zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-22,84.7,63.9,Sunny
90045,Los Angeles,California,2026-08-23,84.0,72.2,Sunny
90045,Los Angeles,California,2026-08-24,87.3,74.1,Sunny
10001,New York,New York,2026-08-22,76.3,66.6,Overcast
10001,New York,New York,2026-08-23,85.3,71.4,Patchy rain nearby
10001,New York,New York,2026-08-24,83.0,68.0,Sunny
60601,Chicago,Illinois,2026-08-22,78.1,68.4,Patchy rain nearby
60601,Chicago,Illinois,2026-08-23,71.8,67.6,Sunny
60601,Chicago,Illinois,2026-08-24,70.4,63.3,Sunny
98101,Seattle,Washington,2026-08-22,76.7,61.3,Sunny
98101,Seattle,Washington,2026-08-23,73.4,57.4,Patchy rain nearby
98101,Seattle,Washington,2026-08-24,76.5,54.9,Sunny
33101,Miami,Florida,2026-08-22,95.5,77.0,Sunny
33101,Miami,Florida,2026-08-23,89.6,84.2,Sunny
33101,Miami,Florida,2026-08-24,88.4,84.8,Patchy rain nearby
77001,Houston,Texas,2026-08-22,104.5,78.8,Sunny
77001,Houston,Texas,2026-08-23,101.5,79.1,Sunny
77001,Houston,Texas,2026-08-24,101.3,79.3,Sunny
85001,Phoenix,Arizona,2026-08-22,116.2,86.4,Sunny
85001,Phoenix,Arizona,2026-08-23,108.2,92.9,Sunny
85001,Phoenix,Arizona,2026-08-24,103.5,93.6,Dust haze
19101,Philadelphia,Pennsylvania,2026-08-22,78.8,67.1,Mist
19101,Philadelphia,Pennsylvania,2026-08-23,82.6,68.2,Sunny
19101,Philadelphia,Pennsylvania,2026-08-24,80.6,64.1,Sunny
78201,San Antonio,Texas,2026-08-22,108.3,77.2,Sunny
78201,San Antonio,Texas,2026-08-23,100.9,76.9,Sunny
78201,San Antonio,Texas,2026-08-24,99.9,73.3,Sunny
92101,San Diego,California,2026-08-22,89.1,67.8,Sunny
92101,San Diego,California,2026-08-23,78.8,73.2,Sunny
92101,San Diego,California,2026-08-24,79.4,73.8,Sunny
75201,Dallas,Texas,2026-08-22,112.8,79.2,Sunny
75201,Dallas,Texas,2026-08-23,106.4,83.8,Sunny
75201,Dallas,Texas,2026-08-24,105.8,85.9,Overcast
95101,San Jose,California,2026-08-22,89.5,57.2,Sunny
95101,San Jose,California,2026-08-23,92.2,58.9,Overcast
95101,San Jose,California,2026-08-24,92.5,60.5,Overcast
78701,Austin,Texas,2026-08-22,108.0,79.0,Overcast
78701,Austin,Texas,2026-08-23,104.1,78.6,Sunny
78701,Austin,Texas,2026-08-24,102.4,75.6,Sunny
30301,Atlanta,Georgia,2026-08-22,97.2,72.5,Patchy rain nearby
30301,Atlanta,Georgia,2026-08-23,91.3,74.1,Sunny
30301,Atlanta,Georgia,2026-08-24,80.5,68.0,Overcast
28201,Charlotte,North Carolina,2026-08-22,90.1,69.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-08-23,89.9,71.0,Sunny
28201,Charlotte,North Carolina,2026-08-24,90.2,70.9,Sunny
80201,Denver,Colorado,2026-08-22,95.6,65.7,Sunny
80201,Denver,Colorado,2026-08-23,91.8,66.9,Overcast
80201,Denver,Colorado,2026-08-24,93.0,69.2,Sunny
37201,Nashville,Tennessee,2026-08-22,99.0,70.5,Sunny
37201,Nashville,Tennessee,2026-08-23,90.0,69.9,Overcast
37201,Nashville,Tennessee,2026-08-24,75.6,69.1,Overcast
97201,Portland,Oregon,2026-08-22,82.8,56.5,Sunny
97201,Portland,Oregon,2026-08-23,81.0,59.4,Sunny
97201,Portland,Oregon,2026-08-24,84.7,56.6,Sunny
89101,Las Vegas,Nevada,2026-08-22,113.9,79.7,Sunny
89101,Las Vegas,Nevada,2026-08-23,99.7,86.1,Sunny
89101,Las Vegas,Nevada,2026-08-24,100.6,85.4,Sunny
63101,Saint Louis,Missouri,2026-08-22,92.8,71.4,Sunny
63101,Saint Louis,Missouri,2026-08-23,87.3,71.1,Overcast
63101,Saint Louis,Missouri,2026-08-24,84.8,69.8,Patchy rain nearby
