zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-07,83.3,64.9,Sunny
90045,Los Angeles,California,2026-08-08,81.1,72.4,Sunny
90045,Los Angeles,California,2026-08-09,82.0,72.7,Sunny
10001,New York,New York,2026-08-07,96.3,75.5,Sunny
10001,New York,New York,2026-08-08,93.5,74.1,Sunny
10001,New York,New York,2026-08-09,96.2,76.8,Sunny
60601,Chicago,Illinois,2026-08-07,80.7,69.6,Sunny
60601,Chicago,Illinois,2026-08-08,81.9,70.6,Sunny
60601,Chicago,Illinois,2026-08-09,73.9,68.5,Patchy rain nearby
98101,Seattle,Washington,2026-08-07,89.4,58.1,Sunny
98101,Seattle,Washington,2026-08-08,84.8,55.3,Sunny
98101,Seattle,Washington,2026-08-09,83.6,53.6,Sunny
33101,Miami,Florida,2026-08-07,91.0,76.8,Sunny
33101,Miami,Florida,2026-08-08,87.9,84.3,Patchy rain nearby
33101,Miami,Florida,2026-08-09,87.5,84.3,Patchy rain nearby
77001,Houston,Texas,2026-08-07,102.2,77.5,Sunny
77001,Houston,Texas,2026-08-08,97.5,80.5,Sunny
77001,Houston,Texas,2026-08-09,97.9,80.9,Sunny
85001,Phoenix,Arizona,2026-08-07,115.2,83.5,Sunny
85001,Phoenix,Arizona,2026-08-08,110.6,92.5,Sunny
85001,Phoenix,Arizona,2026-08-09,108.6,93.3,Dust haze
19101,Philadelphia,Pennsylvania,2026-08-07,95.7,73.0,Sunny
19101,Philadelphia,Pennsylvania,2026-08-08,93.2,71.5,Sunny
19101,Philadelphia,Pennsylvania,2026-08-09,93.9,73.1,Sunny
78201,San Antonio,Texas,2026-08-07,100.1,78.8,Sunny
78201,San Antonio,Texas,2026-08-08,98.1,76.3,Sunny
78201,San Antonio,Texas,2026-08-09,99.1,75.9,Partly Cloudy
92101,San Diego,California,2026-08-07,88.0,66.4,Sunny
92101,San Diego,California,2026-08-08,82.8,73.3,Sunny
92101,San Diego,California,2026-08-09,81.2,74.6,Sunny
75201,Dallas,Texas,2026-08-07,107.1,79.7,Sunny
75201,Dallas,Texas,2026-08-08,103.8,83.7,Sunny
75201,Dallas,Texas,2026-08-09,103.7,82.5,Sunny
95101,San Jose,California,2026-08-07,96.7,57.2,Sunny
95101,San Jose,California,2026-08-08,100.3,64.0,Sunny
95101,San Jose,California,2026-08-09,100.5,64.7,Sunny
78701,Austin,Texas,2026-08-07,103.8,79.5,Sunny
78701,Austin,Texas,2026-08-08,101.9,76.0,Sunny
78701,Austin,Texas,2026-08-09,100.6,76.6,Partly Cloudy
30301,Atlanta,Georgia,2026-08-07,90.3,69.4,Sunny
30301,Atlanta,Georgia,2026-08-08,93.0,73.1,Partly Cloudy
30301,Atlanta,Georgia,2026-08-09,95.2,73.9,Sunny
28201,Charlotte,North Carolina,2026-08-07,89.4,68.5,Sunny
28201,Charlotte,North Carolina,2026-08-08,94.0,72.2,Sunny
28201,Charlotte,North Carolina,2026-08-09,94.1,69.8,Sunny
80201,Denver,Colorado,2026-08-07,99.2,68.6,Sunny
80201,Denver,Colorado,2026-08-08,102.1,70.7,Sunny
80201,Denver,Colorado,2026-08-09,100.1,72.7,Sunny
37201,Nashville,Tennessee,2026-08-07,97.9,72.1,Sunny
37201,Nashville,Tennessee,2026-08-08,93.4,73.4,Sunny
37201,Nashville,Tennessee,2026-08-09,92.1,72.2,Sunny
97201,Portland,Oregon,2026-08-07,93.5,62.2,Sunny
97201,Portland,Oregon,2026-08-08,88.3,59.1,Sunny
97201,Portland,Oregon,2026-08-09,89.4,56.6,Sunny
89101,Las Vegas,Nevada,2026-08-07,115.5,84.0,Sunny
89101,Las Vegas,Nevada,2026-08-08,110.6,83.4,Sunny
89101,Las Vegas,Nevada,2026-08-09,111.4,85.2,Sunny
63101,Saint Louis,Missouri,2026-08-07,92.8,67.8,Sunny
63101,Saint Louis,Missouri,2026-08-08,92.3,69.1,Sunny
63101,Saint Louis,Missouri,2026-08-09,98.2,74.3,Sunny
