zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-22,81.8,66.9,Sunny
90045,Los Angeles,California,2026-07-23,81.8,72.1,Sunny
90045,Los Angeles,California,2026-07-24,82.5,72.6,Sunny
10001,New York,New York,2026-07-22,90.7,71.4,Sunny
10001,New York,New York,2026-07-23,83.3,65.9,Sunny
10001,New York,New York,2026-07-24,81.9,68.1,Sunny
60601,Chicago,Illinois,2026-07-22,74.5,65.3,Sunny
60601,Chicago,Illinois,2026-07-23,75.4,61.6,Sunny
60601,Chicago,Illinois,2026-07-24,75.4,67.2,Partly Cloudy
98101,Seattle,Washington,2026-07-22,93.7,63.5,Sunny
98101,Seattle,Washington,2026-07-23,81.8,63.1,Sunny
98101,Seattle,Washington,2026-07-24,83.3,56.0,Sunny
33101,Miami,Florida,2026-07-22,90.7,79.9,Sunny
33101,Miami,Florida,2026-07-23,88.3,84.7,Partly Cloudy
33101,Miami,Florida,2026-07-24,88.4,84.1,Patchy rain nearby
77001,Houston,Texas,2026-07-22,109.2,77.7,Sunny
77001,Houston,Texas,2026-07-23,100.8,84.0,Sunny
77001,Houston,Texas,2026-07-24,90.8,80.1,Patchy rain nearby
85001,Phoenix,Arizona,2026-07-22,110.8,80.2,Sunny
85001,Phoenix,Arizona,2026-07-23,110.1,96.2,Sunny
85001,Phoenix,Arizona,2026-07-24,114.5,97.8,Sunny
19101,Philadelphia,Pennsylvania,2026-07-22,87.4,71.4,Sunny
19101,Philadelphia,Pennsylvania,2026-07-23,82.9,65.0,Sunny
19101,Philadelphia,Pennsylvania,2026-07-24,84.4,64.4,Sunny
78201,San Antonio,Texas,2026-07-22,107.1,76.5,Sunny
78201,San Antonio,Texas,2026-07-23,101.6,83.0,Sunny
78201,San Antonio,Texas,2026-07-24,100.1,80.9,Sunny
92101,San Diego,California,2026-07-22,80.6,69.3,Sunny
92101,San Diego,California,2026-07-23,79.6,71.2,Sunny
92101,San Diego,California,2026-07-24,78.3,71.6,Sunny
75201,Dallas,Texas,2026-07-22,108.5,86.0,Sunny
75201,Dallas,Texas,2026-07-23,104.3,81.7,Sunny
75201,Dallas,Texas,2026-07-24,106.4,84.2,Sunny
95101,San Jose,California,2026-07-22,88.4,63.1,Sunny
95101,San Jose,California,2026-07-23,83.0,57.5,Sunny
95101,San Jose,California,2026-07-24,85.6,53.3,Sunny
78701,Austin,Texas,2026-07-22,111.6,78.3,Sunny
78701,Austin,Texas,2026-07-23,103.6,82.6,Sunny
78701,Austin,Texas,2026-07-24,102.2,82.0,Sunny
30301,Atlanta,Georgia,2026-07-22,93.6,73.8,Sunny
30301,Atlanta,Georgia,2026-07-23,85.3,76.1,Light rain shower
30301,Atlanta,Georgia,2026-07-24,81.1,72.1,Mist
28201,Charlotte,North Carolina,2026-07-22,96.6,76.8,Sunny
28201,Charlotte,North Carolina,2026-07-23,80.4,67.4,Light rain shower
28201,Charlotte,North Carolina,2026-07-24,77.2,66.7,Fog
80201,Denver,Colorado,2026-07-22,96.2,68.9,Sunny
80201,Denver,Colorado,2026-07-23,91.8,69.5,Sunny
80201,Denver,Colorado,2026-07-24,98.7,67.6,Sunny
37201,Nashville,Tennessee,2026-07-22,90.1,70.2,Sunny
37201,Nashville,Tennessee,2026-07-23,81.5,63.8,Sunny
37201,Nashville,Tennessee,2026-07-24,79.7,66.9,Sunny
97201,Portland,Oregon,2026-07-22,107.8,71.2,Sunny
97201,Portland,Oregon,2026-07-23,84.4,62.8,Sunny
97201,Portland,Oregon,2026-07-24,88.2,60.3,Sunny
89101,Las Vegas,Nevada,2026-07-22,111.7,82.8,Sunny
89101,Las Vegas,Nevada,2026-07-23,109.1,85.6,Sunny
89101,Las Vegas,Nevada,2026-07-24,111.4,88.9,Sunny
63101,Saint Louis,Missouri,2026-07-22,86.4,64.4,Sunny
63101,Saint Louis,Missouri,2026-07-23,75.7,57.6,Sunny
63101,Saint Louis,Missouri,2026-07-24,66.7,61.9,Patchy rain nearby
