zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-15,85.1,62.2,Sunny
90045,Los Angeles,California,2026-07-16,81.2,72.3,Sunny
90045,Los Angeles,California,2026-07-17,77.7,69.9,Sunny
10001,New York,New York,2026-07-15,108.1,73.9,Sunny
10001,New York,New York,2026-07-16,97.5,79.3,Sunny
10001,New York,New York,2026-07-17,91.0,76.9,Sunny
60601,Chicago,Illinois,2026-07-15,86.9,76.6,Sunny
60601,Chicago,Illinois,2026-07-16,85.7,76.4,Sunny
60601,Chicago,Illinois,2026-07-17,86.8,74.4,Sunny
98101,Seattle,Washington,2026-07-15,85.3,56.7,Sunny
98101,Seattle,Washington,2026-07-16,85.3,56.0,Sunny
98101,Seattle,Washington,2026-07-17,82.1,56.7,Sunny
33101,Miami,Florida,2026-07-15,95.5,75.0,Sunny
33101,Miami,Florida,2026-07-16,89.4,84.4,Sunny
33101,Miami,Florida,2026-07-17,88.7,84.7,Sunny
77001,Houston,Texas,2026-07-15,87.1,72.5,Sunny
77001,Houston,Texas,2026-07-16,83.6,74.7,Light rain shower
77001,Houston,Texas,2026-07-17,88.8,76.2,Patchy rain nearby
85001,Phoenix,Arizona,2026-07-15,114.6,87.8,Sunny
85001,Phoenix,Arizona,2026-07-16,101.8,80.5,Sunny
85001,Phoenix,Arizona,2026-07-17,96.2,81.0,Sunny
19101,Philadelphia,Pennsylvania,2026-07-15,107.4,73.8,Sunny
19101,Philadelphia,Pennsylvania,2026-07-16,97.0,77.4,Sunny
19101,Philadelphia,Pennsylvania,2026-07-17,90.9,73.4,Sunny
78201,San Antonio,Texas,2026-07-15,78.4,71.8,Patchy rain nearby
78201,San Antonio,Texas,2026-07-16,72.8,70.8,Light rain shower
78201,San Antonio,Texas,2026-07-17,88.0,70.5,Patchy rain nearby
92101,San Diego,California,2026-07-15,91.9,65.3,Sunny
92101,San Diego,California,2026-07-16,78.4,71.6,Sunny
92101,San Diego,California,2026-07-17,76.3,69.8,Sunny
75201,Dallas,Texas,2026-07-15,94.8,74.1,Sunny
75201,Dallas,Texas,2026-07-16,84.1,75.4,Partly Cloudy
75201,Dallas,Texas,2026-07-17,86.9,72.4,Partly Cloudy
95101,San Jose,California,2026-07-15,92.3,61.3,Sunny
95101,San Jose,California,2026-07-16,86.5,55.1,Sunny
95101,San Jose,California,2026-07-17,88.2,50.9,Sunny
78701,Austin,Texas,2026-07-15,82.6,71.8,Partly Cloudy
78701,Austin,Texas,2026-07-16,73.8,71.6,Partly Cloudy
78701,Austin,Texas,2026-07-17,82.9,71.1,Partly Cloudy
30301,Atlanta,Georgia,2026-07-15,84.7,71.4,Mist
30301,Atlanta,Georgia,2026-07-16,84.2,72.4,Partly Cloudy
30301,Atlanta,Georgia,2026-07-17,92.1,73.1,Sunny
28201,Charlotte,North Carolina,2026-07-15,102.0,67.3,Sunny
28201,Charlotte,North Carolina,2026-07-16,100.7,75.4,Sunny
28201,Charlotte,North Carolina,2026-07-17,103.5,77.6,Sunny
80201,Denver,Colorado,2026-07-15,94.5,66.6,Sunny
80201,Denver,Colorado,2026-07-16,94.0,67.7,Sunny
80201,Denver,Colorado,2026-07-17,93.7,69.1,Sunny
37201,Nashville,Tennessee,2026-07-15,90.5,73.7,Sunny
37201,Nashville,Tennessee,2026-07-16,87.2,71.4,Patchy rain nearby
37201,Nashville,Tennessee,2026-07-17,84.0,70.8,Patchy rain nearby
97201,Portland,Oregon,2026-07-15,92.1,61.0,Sunny
97201,Portland,Oregon,2026-07-16,85.0,60.7,Sunny
97201,Portland,Oregon,2026-07-17,84.1,55.7,Sunny
89101,Las Vegas,Nevada,2026-07-15,114.6,85.6,Sunny
89101,Las Vegas,Nevada,2026-07-16,107.5,84.2,Sunny
89101,Las Vegas,Nevada,2026-07-17,99.8,83.4,Patchy rain nearby
63101,Saint Louis,Missouri,2026-07-15,100.2,71.4,Sunny
63101,Saint Louis,Missouri,2026-07-16,90.1,72.6,Patchy rain nearby
63101,Saint Louis,Missouri,2026-07-17,89.3,75.2,Partly Cloudy
