zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-12,76.1,67.1,Sunny
90045,Los Angeles,California,2026-08-13,74.0,68.2,Sunny
90045,Los Angeles,California,2026-08-14,74.3,67.3,Sunny
10001,New York,New York,2026-08-12,93.0,67.3,Sunny
10001,New York,New York,2026-08-13,81.9,74.4,Patchy rain nearby
10001,New York,New York,2026-08-14,84.5,71.4,Sunny
60601,Chicago,Illinois,2026-08-12,79.9,70.7,Sunny
60601,Chicago,Illinois,2026-08-13,79.1,70.8,Sunny
60601,Chicago,Illinois,2026-08-14,73.7,69.3,Sunny
98101,Seattle,Washington,2026-08-12,77.9,57.0,Sunny
98101,Seattle,Washington,2026-08-13,82.4,54.3,Sunny
98101,Seattle,Washington,2026-08-14,85.0,55.2,Sunny
33101,Miami,Florida,2026-08-12,95.2,78.3,Sunny
33101,Miami,Florida,2026-08-13,89.8,84.2,Sunny
33101,Miami,Florida,2026-08-14,89.2,84.9,Sunny
77001,Houston,Texas,2026-08-12,99.7,77.7,Sunny
77001,Houston,Texas,2026-08-13,100.4,80.0,Sunny
77001,Houston,Texas,2026-08-14,99.5,81.0,Sunny
85001,Phoenix,Arizona,2026-08-12,104.5,82.9,Sunny
85001,Phoenix,Arizona,2026-08-13,99.9,84.8,Sunny
85001,Phoenix,Arizona,2026-08-14,97.0,85.4,Sunny
19101,Philadelphia,Pennsylvania,2026-08-12,96.3,72.7,Sunny
19101,Philadelphia,Pennsylvania,2026-08-13,84.1,71.5,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-08-14,84.8,70.0,Sunny
78201,San Antonio,Texas,2026-08-12,101.7,79.0,Sunny
78201,San Antonio,Texas,2026-08-13,102.5,76.9,Sunny
78201,San Antonio,Texas,2026-08-14,102.3,77.7,Sunny
92101,San Diego,California,2026-08-12,82.4,69.4,Sunny
92101,San Diego,California,2026-08-13,74.5,70.0,Partly Cloudy
92101,San Diego,California,2026-08-14,75.0,68.5,Sunny
75201,Dallas,Texas,2026-08-12,104.8,81.0,Sunny
75201,Dallas,Texas,2026-08-13,105.9,82.0,Sunny
75201,Dallas,Texas,2026-08-14,106.0,81.4,Sunny
95101,San Jose,California,2026-08-12,91.9,57.6,Sunny
95101,San Jose,California,2026-08-13,82.0,56.7,Sunny
95101,San Jose,California,2026-08-14,83.2,56.5,Partly Cloudy
78701,Austin,Texas,2026-08-12,103.3,79.7,Sunny
78701,Austin,Texas,2026-08-13,104.1,76.8,Sunny
78701,Austin,Texas,2026-08-14,104.6,77.6,Sunny
30301,Atlanta,Georgia,2026-08-12,94.1,68.9,Sunny
30301,Atlanta,Georgia,2026-08-13,97.3,75.5,Sunny
30301,Atlanta,Georgia,2026-08-14,101.9,79.7,Sunny
28201,Charlotte,North Carolina,2026-08-12,99.9,70.3,Sunny
28201,Charlotte,North Carolina,2026-08-13,94.9,70.7,Sunny
28201,Charlotte,North Carolina,2026-08-14,96.3,76.5,Sunny
80201,Denver,Colorado,2026-08-12,94.6,65.8,Sunny
80201,Denver,Colorado,2026-08-13,86.2,63.5,Sunny
80201,Denver,Colorado,2026-08-14,87.8,63.7,Sunny
37201,Nashville,Tennessee,2026-08-12,98.6,77.4,Sunny
37201,Nashville,Tennessee,2026-08-13,98.0,72.7,Sunny
37201,Nashville,Tennessee,2026-08-14,97.6,77.3,Sunny
97201,Portland,Oregon,2026-08-12,85.1,60.3,Sunny
97201,Portland,Oregon,2026-08-13,86.1,55.9,Sunny
97201,Portland,Oregon,2026-08-14,86.5,59.6,Sunny
89101,Las Vegas,Nevada,2026-08-12,104.5,82.6,Sunny
89101,Las Vegas,Nevada,2026-08-13,95.8,82.5,Sunny
89101,Las Vegas,Nevada,2026-08-14,98.4,80.6,Sunny
63101,Saint Louis,Missouri,2026-08-12,99.3,76.6,Sunny
63101,Saint Louis,Missouri,2026-08-13,92.9,77.3,Sunny
63101,Saint Louis,Missouri,2026-08-14,89.3,71.4,Sunny
