zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-14,80.1,64.9,Sunny
90045,Los Angeles,California,2026-07-15,83.1,71.6,Sunny
90045,Los Angeles,California,2026-07-16,82.8,71.8,Sunny
10001,New York,New York,2026-07-14,103.3,68.5,Sunny
10001,New York,New York,2026-07-15,101.2,77.7,Sunny
10001,New York,New York,2026-07-16,93.4,77.6,Sunny
60601,Chicago,Illinois,2026-07-14,86.6,74.5,Sunny
60601,Chicago,Illinois,2026-07-15,88.8,75.3,Sunny
60601,Chicago,Illinois,2026-07-16,84.9,74.7,Sunny
98101,Seattle,Washington,2026-07-14,84.7,54.0,Sunny
98101,Seattle,Washington,2026-07-15,85.0,55.9,Sunny
98101,Seattle,Washington,2026-07-16,82.3,54.7,Sunny
33101,Miami,Florida,2026-07-14,95.5,76.3,Sunny
33101,Miami,Florida,2026-07-15,88.1,84.0,Sunny
33101,Miami,Florida,2026-07-16,88.5,84.3,Sunny
77001,Houston,Texas,2026-07-14,85.6,73.8,Partly Cloudy
77001,Houston,Texas,2026-07-15,75.9,73.0,Patchy rain nearby
77001,Houston,Texas,2026-07-16,76.5,71.4,Haze
85001,Phoenix,Arizona,2026-07-14,111.7,77.4,Sunny
85001,Phoenix,Arizona,2026-07-15,107.7,89.6,Sunny
85001,Phoenix,Arizona,2026-07-16,103.8,86.6,Sunny
19101,Philadelphia,Pennsylvania,2026-07-14,96.1,66.9,Sunny
19101,Philadelphia,Pennsylvania,2026-07-15,97.7,73.8,Sunny
19101,Philadelphia,Pennsylvania,2026-07-16,94.4,78.0,Sunny
78201,San Antonio,Texas,2026-07-14,88.3,73.0,Moderate rain at times
78201,San Antonio,Texas,2026-07-15,77.2,71.4,Light rain shower
78201,San Antonio,Texas,2026-07-16,72.7,70.4,Light rain shower
92101,San Diego,California,2026-07-14,84.9,65.8,Sunny
92101,San Diego,California,2026-07-15,81.8,71.9,Sunny
92101,San Diego,California,2026-07-16,78.2,71.7,Sunny
75201,Dallas,Texas,2026-07-14,90.1,76.5,Sunny
75201,Dallas,Texas,2026-07-15,88.0,74.4,Sunny
75201,Dallas,Texas,2026-07-16,76.1,73.6,Partly Cloudy
95101,San Jose,California,2026-07-14,97.5,61.7,Sunny
95101,San Jose,California,2026-07-15,95.4,59.7,Sunny
95101,San Jose,California,2026-07-16,90.7,56.3,Sunny
78701,Austin,Texas,2026-07-14,84.9,72.8,Sunny
78701,Austin,Texas,2026-07-15,73.9,68.4,Partly Cloudy
78701,Austin,Texas,2026-07-16,71.9,69.7,Light rain shower
30301,Atlanta,Georgia,2026-07-14,79.5,71.8,Patchy rain nearby
30301,Atlanta,Georgia,2026-07-15,87.0,71.4,Patchy rain nearby
30301,Atlanta,Georgia,2026-07-16,92.4,72.8,Partly Cloudy
28201,Charlotte,North Carolina,2026-07-14,88.7,69.6,Partly Cloudy
28201,Charlotte,North Carolina,2026-07-15,92.7,71.6,Partly Cloudy
28201,Charlotte,North Carolina,2026-07-16,100.2,75.4,Sunny
80201,Denver,Colorado,2026-07-14,95.7,68.9,Sunny
80201,Denver,Colorado,2026-07-15,94.0,67.9,Sunny
80201,Denver,Colorado,2026-07-16,93.8,67.7,Sunny
37201,Nashville,Tennessee,2026-07-14,92.5,72.5,Sunny
37201,Nashville,Tennessee,2026-07-15,85.3,70.6,Patchy rain nearby
37201,Nashville,Tennessee,2026-07-16,90.1,71.8,Patchy rain nearby
97201,Portland,Oregon,2026-07-14,93.2,59.5,Sunny
97201,Portland,Oregon,2026-07-15,92.0,60.5,Sunny
97201,Portland,Oregon,2026-07-16,95.8,58.5,Sunny
89101,Las Vegas,Nevada,2026-07-14,110.8,84.0,Sunny
89101,Las Vegas,Nevada,2026-07-15,107.8,84.2,Sunny
89101,Las Vegas,Nevada,2026-07-16,105.0,86.3,Sunny
63101,Saint Louis,Missouri,2026-07-14,99.3,68.7,Sunny
63101,Saint Louis,Missouri,2026-07-15,87.3,71.7,Patchy rain nearby
63101,Saint Louis,Missouri,2026-07-16,89.1,73.2,Sunny
