zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-04-13,65.7,51.4,Sunny
90045,Los Angeles,California,2026-04-14,68.5,49.3,Sunny
90045,Los Angeles,California,2026-04-15,61.7,56.1,Mist
90045,Los Angeles,California,2026-04-16,65.3,57.4,Overcast 
90045,Los Angeles,California,2026-04-17,69.9,60.1,Sunny
90045,Los Angeles,California,2026-04-18,70.1,62.5,Sunny
90045,Los Angeles,California,2026-04-19,68.5,61.2,Sunny
10001,New York,New York,2026-04-14,87.3,59.5,Sunny
10001,New York,New York,2026-04-15,84.4,54.3,Patchy rain nearby
10001,New York,New York,2026-04-16,85.1,52.2,Overcast 
10001,New York,New York,2026-04-17,75.6,64.0,Moderate rain
10001,New York,New York,2026-04-18,60.8,52.8,Patchy rain nearby
10001,New York,New York,2026-04-19,68.2,51.9,Patchy rain nearby
10001,New York,New York,2026-04-20,52.8,43.5,Overcast 
60601,Chicago,Illinois,2026-04-14,74.5,49.5,Moderate rain
60601,Chicago,Illinois,2026-04-15,71.1,61.7,Heavy rain
60601,Chicago,Illinois,2026-04-16,51.1,39.0,Moderate rain
60601,Chicago,Illinois,2026-04-17,70.1,37.4,Partly Cloudy 
60601,Chicago,Illinois,2026-04-18,68.5,41.8,Patchy rain nearby
60601,Chicago,Illinois,2026-04-19,49.4,39.1,Sunny
60601,Chicago,Illinois,2026-04-20,51.5,40.4,Sunny
98101,Seattle,Washington,2026-04-13,53.2,44.6,Patchy rain nearby
98101,Seattle,Washington,2026-04-14,47.7,40.9,Moderate rain
98101,Seattle,Washington,2026-04-15,46.8,38.1,Moderate rain
98101,Seattle,Washington,2026-04-16,50.7,39.2,Cloudy 
98101,Seattle,Washington,2026-04-17,52.1,37.8,Patchy rain nearby
98101,Seattle,Washington,2026-04-18,62.6,35.8,Sunny
98101,Seattle,Washington,2026-04-19,50.2,44.1,Moderate rain
33101,Miami,Florida,2026-04-14,81.9,68.4,Cloudy 
33101,Miami,Florida,2026-04-15,74.5,70.3,Overcast 
33101,Miami,Florida,2026-04-16,73.4,70.0,Overcast 
33101,Miami,Florida,2026-04-17,79.9,71.4,Patchy rain nearby
33101,Miami,Florida,2026-04-18,80.7,76.0,Patchy rain nearby
33101,Miami,Florida,2026-04-19,80.9,76.4,Partly Cloudy 
33101,Miami,Florida,2026-04-20,81.3,76.3,Sunny
77001,Houston,Texas,2026-04-14,83.5,70.2,Overcast 
77001,Houston,Texas,2026-04-15,82.6,69.6,Overcast 
77001,Houston,Texas,2026-04-16,86.0,69.8,Cloudy 
77001,Houston,Texas,2026-04-17,86.0,69.4,Partly Cloudy 
77001,Houston,Texas,2026-04-18,80.1,62.1,Patchy rain nearby
77001,Houston,Texas,2026-04-19,73.4,59.0,Cloudy 
77001,Houston,Texas,2026-04-20,66.3,60.7,Patchy rain nearby
85001,Phoenix,Arizona,2026-04-13,85.1,63.1,Sunny
85001,Phoenix,Arizona,2026-04-14,81.1,54.9,Sunny
85001,Phoenix,Arizona,2026-04-15,86.9,57.4,Sunny
85001,Phoenix,Arizona,2026-04-16,80.2,59.4,Overcast 
85001,Phoenix,Arizona,2026-04-17,79.0,61.7,Sunny
85001,Phoenix,Arizona,2026-04-18,80.8,62.5,Partly Cloudy 
85001,Phoenix,Arizona,2026-04-19,88.4,68.4,Sunny
19101,Philadelphia,Pennsylvania,2026-04-14,90.0,59.9,Sunny
19101,Philadelphia,Pennsylvania,2026-04-15,89.6,67.6,Sunny
19101,Philadelphia,Pennsylvania,2026-04-16,84.4,66.0,Partly Cloudy 
19101,Philadelphia,Pennsylvania,2026-04-17,74.1,65.7,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-04-18,73.5,58.0,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-04-19,64.7,52.5,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-04-20,55.2,43.3,Partly Cloudy 
