zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-26,86.5,63.5,Sunny
90045,Los Angeles,California,2026-07-27,81.3,73.3,Sunny
90045,Los Angeles,California,2026-07-28,81.2,72.1,Sunny
10001,New York,New York,2026-07-26,91.9,60.6,Sunny
10001,New York,New York,2026-07-27,79.8,70.2,Patchy rain nearby
10001,New York,New York,2026-07-28,78.8,69.1,Light rain shower
60601,Chicago,Illinois,2026-07-26,88.3,71.8,Sunny
60601,Chicago,Illinois,2026-07-27,90.0,77.1,Sunny
60601,Chicago,Illinois,2026-07-28,93.8,74.6,Sunny
98101,Seattle,Washington,2026-07-26,74.3,58.6,Sunny
98101,Seattle,Washington,2026-07-27,81.4,54.3,Partly Cloudy
98101,Seattle,Washington,2026-07-28,80.7,55.0,Partly Cloudy
33101,Miami,Florida,2026-07-26,90.7,78.1,Sunny
33101,Miami,Florida,2026-07-27,88.4,82.5,Sunny
33101,Miami,Florida,2026-07-28,90.1,82.9,Patchy rain nearby
77001,Houston,Texas,2026-07-26,99.3,75.9,Sunny
77001,Houston,Texas,2026-07-27,100.5,78.8,Sunny
77001,Houston,Texas,2026-07-28,101.3,79.0,Sunny
85001,Phoenix,Arizona,2026-07-26,109.4,87.1,Dust haze
85001,Phoenix,Arizona,2026-07-27,108.6,94.2,Sunny
85001,Phoenix,Arizona,2026-07-28,106.6,91.3,Dust haze
19101,Philadelphia,Pennsylvania,2026-07-26,91.2,61.7,Sunny
19101,Philadelphia,Pennsylvania,2026-07-27,81.5,67.0,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-07-28,82.2,66.0,Patchy rain nearby
78201,San Antonio,Texas,2026-07-26,100.9,75.2,Sunny
78201,San Antonio,Texas,2026-07-27,99.9,75.6,Sunny
78201,San Antonio,Texas,2026-07-28,100.1,75.3,Sunny
92101,San Diego,California,2026-07-26,86.0,67.1,Sunny
92101,San Diego,California,2026-07-27,79.8,71.8,Sunny
92101,San Diego,California,2026-07-28,77.9,71.7,Sunny
75201,Dallas,Texas,2026-07-26,104.7,80.2,Sunny
75201,Dallas,Texas,2026-07-27,106.3,84.3,Sunny
75201,Dallas,Texas,2026-07-28,107.0,83.7,Sunny
95101,San Jose,California,2026-07-26,84.9,55.8,Sunny
95101,San Jose,California,2026-07-27,87.7,53.3,Sunny
95101,San Jose,California,2026-07-28,88.0,54.0,Sunny
78701,Austin,Texas,2026-07-26,101.7,75.0,Sunny
78701,Austin,Texas,2026-07-27,102.2,76.3,Sunny
78701,Austin,Texas,2026-07-28,103.1,76.3,Sunny
30301,Atlanta,Georgia,2026-07-26,95.7,72.1,Sunny
30301,Atlanta,Georgia,2026-07-27,97.4,76.0,Sunny
30301,Atlanta,Georgia,2026-07-28,101.1,79.9,Sunny
28201,Charlotte,North Carolina,2026-07-26,85.4,70.7,Partly Cloudy
28201,Charlotte,North Carolina,2026-07-27,95.5,71.6,Sunny
28201,Charlotte,North Carolina,2026-07-28,95.9,74.2,Sunny
80201,Denver,Colorado,2026-07-26,100.4,73.8,Partly Cloudy
80201,Denver,Colorado,2026-07-27,95.4,74.2,Patchy rain nearby
80201,Denver,Colorado,2026-07-28,98.6,71.4,Sunny
37201,Nashville,Tennessee,2026-07-26,96.4,76.8,Sunny
37201,Nashville,Tennessee,2026-07-27,96.5,75.0,Sunny
37201,Nashville,Tennessee,2026-07-28,98.8,76.8,Sunny
97201,Portland,Oregon,2026-07-26,83.5,56.8,Sunny
97201,Portland,Oregon,2026-07-27,84.0,56.7,Sunny
97201,Portland,Oregon,2026-07-28,81.7,57.7,Sunny
89101,Las Vegas,Nevada,2026-07-26,116.2,87.3,Sunny
89101,Las Vegas,Nevada,2026-07-27,109.4,86.2,Sunny
89101,Las Vegas,Nevada,2026-07-28,107.6,86.6,Sunny
63101,Saint Louis,Missouri,2026-07-26,105.3,77.0,Sunny
63101,Saint Louis,Missouri,2026-07-27,103.4,80.3,Sunny
63101,Saint Louis,Missouri,2026-07-28,105.5,79.8,Sunny
