zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-15,76.7,63.9,Sunny
90045,Los Angeles,California,2026-08-16,78.7,69.6,Sunny
90045,Los Angeles,California,2026-08-17,80.9,71.7,Sunny
10001,New York,New York,2026-08-15,87.1,66.7,Sunny
10001,New York,New York,2026-08-16,81.4,73.3,Sunny
10001,New York,New York,2026-08-17,84.7,70.8,Patchy rain nearby
60601,Chicago,Illinois,2026-08-15,78.5,72.7,Patchy rain nearby
60601,Chicago,Illinois,2026-08-16,83.1,73.2,Patchy rain nearby
60601,Chicago,Illinois,2026-08-17,77.1,69.6,Sunny
98101,Seattle,Washington,2026-08-15,83.8,57.9,Sunny
98101,Seattle,Washington,2026-08-16,83.3,55.2,Sunny
98101,Seattle,Washington,2026-08-17,84.5,55.4,Sunny
33101,Miami,Florida,2026-08-15,91.0,79.9,Sunny
33101,Miami,Florida,2026-08-16,88.7,84.1,Sunny
33101,Miami,Florida,2026-08-17,89.7,84.2,Sunny
77001,Houston,Texas,2026-08-15,100.8,78.4,Sunny
77001,Houston,Texas,2026-08-16,101.4,78.1,Sunny
77001,Houston,Texas,2026-08-17,101.9,78.6,Sunny
85001,Phoenix,Arizona,2026-08-15,104.5,77.2,Sunny
85001,Phoenix,Arizona,2026-08-16,105.9,91.3,Sunny
85001,Phoenix,Arizona,2026-08-17,108.0,93.0,Sunny
19101,Philadelphia,Pennsylvania,2026-08-15,91.2,69.8,Sunny
19101,Philadelphia,Pennsylvania,2026-08-16,75.4,69.2,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-08-17,86.5,72.4,Patchy rain nearby
78201,San Antonio,Texas,2026-08-15,102.0,77.4,Sunny
78201,San Antonio,Texas,2026-08-16,101.7,73.0,Sunny
78201,San Antonio,Texas,2026-08-17,101.8,75.2,Sunny
92101,San Diego,California,2026-08-15,76.1,67.6,Sunny
92101,San Diego,California,2026-08-16,78.4,70.6,Sunny
92101,San Diego,California,2026-08-17,80.3,71.9,Sunny
75201,Dallas,Texas,2026-08-15,104.6,80.8,Sunny
75201,Dallas,Texas,2026-08-16,107.3,84.9,Sunny
75201,Dallas,Texas,2026-08-17,108.7,85.1,Sunny
95101,San Jose,California,2026-08-15,85.0,57.7,Sunny
95101,San Jose,California,2026-08-16,88.7,53.9,Sunny
95101,San Jose,California,2026-08-17,86.9,54.6,Sunny
78701,Austin,Texas,2026-08-15,104.4,80.4,Sunny
78701,Austin,Texas,2026-08-16,104.7,74.6,Sunny
78701,Austin,Texas,2026-08-17,104.8,77.6,Sunny
30301,Atlanta,Georgia,2026-08-15,99.4,74.8,Sunny
30301,Atlanta,Georgia,2026-08-16,101.1,79.5,Sunny
30301,Atlanta,Georgia,2026-08-17,103.5,79.8,Sunny
28201,Charlotte,North Carolina,2026-08-15,100.9,73.2,Sunny
28201,Charlotte,North Carolina,2026-08-16,101.7,74.8,Sunny
28201,Charlotte,North Carolina,2026-08-17,103.2,73.7,Sunny
80201,Denver,Colorado,2026-08-15,82.1,64.3,Sunny
80201,Denver,Colorado,2026-08-16,87.8,63.6,Sunny
80201,Denver,Colorado,2026-08-17,90.0,64.6,Partly Cloudy
37201,Nashville,Tennessee,2026-08-15,102.6,79.0,Sunny
37201,Nashville,Tennessee,2026-08-16,101.8,77.2,Sunny
37201,Nashville,Tennessee,2026-08-17,95.0,78.1,Sunny
97201,Portland,Oregon,2026-08-15,85.0,60.1,Sunny
97201,Portland,Oregon,2026-08-16,86.1,58.2,Sunny
97201,Portland,Oregon,2026-08-17,88.7,58.4,Sunny
89101,Las Vegas,Nevada,2026-08-15,95.9,68.7,Sunny
89101,Las Vegas,Nevada,2026-08-16,98.5,82.2,Sunny
89101,Las Vegas,Nevada,2026-08-17,102.4,83.2,Sunny
63101,Saint Louis,Missouri,2026-08-15,97.6,78.6,Sunny
63101,Saint Louis,Missouri,2026-08-16,94.0,77.2,Sunny
63101,Saint Louis,Missouri,2026-08-17,87.3,70.4,Sunny
