zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-11,76.5,64.0,Partly Cloudy
90045,Los Angeles,California,2026-07-12,76.6,68.6,Sunny
90045,Los Angeles,California,2026-07-13,79.4,69.3,Sunny
10001,New York,New York,2026-07-11,87.1,72.0,Sunny
10001,New York,New York,2026-07-12,85.5,71.7,Sunny
10001,New York,New York,2026-07-13,83.5,69.6,Sunny
60601,Chicago,Illinois,2026-07-11,81.1,72.8,Sunny
60601,Chicago,Illinois,2026-07-12,80.8,69.8,Sunny
60601,Chicago,Illinois,2026-07-13,82.1,70.9,Sunny
98101,Seattle,Washington,2026-07-11,74.8,55.2,Partly Cloudy
98101,Seattle,Washington,2026-07-12,73.6,52.1,Sunny
98101,Seattle,Washington,2026-07-13,76.7,47.2,Sunny
33101,Miami,Florida,2026-07-11,93.0,75.7,Sunny
33101,Miami,Florida,2026-07-12,88.3,84.7,Sunny
33101,Miami,Florida,2026-07-13,88.0,84.3,Sunny
77001,Houston,Texas,2026-07-11,91.8,77.2,Sunny
77001,Houston,Texas,2026-07-12,93.0,79.6,Partly Cloudy
77001,Houston,Texas,2026-07-13,87.8,76.3,Patchy rain nearby
85001,Phoenix,Arizona,2026-07-11,109.2,85.6,Dust haze
85001,Phoenix,Arizona,2026-07-12,106.3,84.8,Sunny
85001,Phoenix,Arizona,2026-07-13,103.3,87.3,Sunny
19101,Philadelphia,Pennsylvania,2026-07-11,84.6,71.6,Sunny
19101,Philadelphia,Pennsylvania,2026-07-12,86.0,68.1,Sunny
19101,Philadelphia,Pennsylvania,2026-07-13,88.3,66.7,Sunny
78201,San Antonio,Texas,2026-07-11,92.6,76.6,Patchy rain nearby
78201,San Antonio,Texas,2026-07-12,99.5,75.0,Partly Cloudy
78201,San Antonio,Texas,2026-07-13,97.1,76.6,Sunny
92101,San Diego,California,2026-07-11,74.8,63.1,Overcast
92101,San Diego,California,2026-07-12,76.0,69.0,Sunny
92101,San Diego,California,2026-07-13,78.9,70.4,Sunny
75201,Dallas,Texas,2026-07-11,99.9,79.5,Sunny
75201,Dallas,Texas,2026-07-12,101.7,79.2,Sunny
75201,Dallas,Texas,2026-07-13,100.9,74.6,Patchy rain nearby
95101,San Jose,California,2026-07-11,91.5,52.5,Sunny
95101,San Jose,California,2026-07-12,96.1,63.0,Sunny
95101,San Jose,California,2026-07-13,92.3,65.5,Sunny
78701,Austin,Texas,2026-07-11,88.2,76.8,Sunny
78701,Austin,Texas,2026-07-12,96.8,72.9,Sunny
78701,Austin,Texas,2026-07-13,100.1,75.2,Partly Cloudy
30301,Atlanta,Georgia,2026-07-11,95.7,71.6,Sunny
30301,Atlanta,Georgia,2026-07-12,93.1,71.5,Partly Cloudy
30301,Atlanta,Georgia,2026-07-13,82.5,72.7,Patchy rain nearby
28201,Charlotte,North Carolina,2026-07-11,96.7,71.2,Sunny
28201,Charlotte,North Carolina,2026-07-12,88.5,70.3,Partly Cloudy
28201,Charlotte,North Carolina,2026-07-13,78.4,70.0,Mist
80201,Denver,Colorado,2026-07-11,97.6,63.7,Sunny
80201,Denver,Colorado,2026-07-12,96.0,69.9,Sunny
80201,Denver,Colorado,2026-07-13,97.0,68.8,Sunny
37201,Nashville,Tennessee,2026-07-11,91.9,70.3,Sunny
37201,Nashville,Tennessee,2026-07-12,77.1,69.3,Light rain shower
37201,Nashville,Tennessee,2026-07-13,80.6,68.2,Patchy rain nearby
97201,Portland,Oregon,2026-07-11,76.4,59.0,Sunny
97201,Portland,Oregon,2026-07-12,81.8,54.1,Sunny
97201,Portland,Oregon,2026-07-13,89.7,53.0,Sunny
89101,Las Vegas,Nevada,2026-07-11,107.5,75.4,Sunny
89101,Las Vegas,Nevada,2026-07-12,106.4,80.5,Sunny
89101,Las Vegas,Nevada,2026-07-13,98.3,82.6,Sunny
63101,Saint Louis,Missouri,2026-07-11,82.2,71.3,Patchy rain nearby
63101,Saint Louis,Missouri,2026-07-12,83.8,67.2,Partly Cloudy
63101,Saint Louis,Missouri,2026-07-13,83.8,64.6,Sunny
