zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-14,78.5,69.1,Sunny
90045,Los Angeles,California,2026-09-15,75.5,67.0,Sunny
90045,Los Angeles,California,2026-09-16,72.5,66.2,Sunny
10001,New York,New York,2026-09-14,77.5,66.8,Sunny
10001,New York,New York,2026-09-15,73.5,60.8,Sunny
10001,New York,New York,2026-09-16,80.1,64.0,Overcast
60601,Chicago,Illinois,2026-09-14,73.3,61.6,Sunny
60601,Chicago,Illinois,2026-09-15,78.9,66.0,Light rain shower
60601,Chicago,Illinois,2026-09-16,69.3,63.8,Overcast
98101,Seattle,Washington,2026-09-14,67.5,51.6,Patchy rain nearby
98101,Seattle,Washington,2026-09-15,66.6,53.1,Sunny
98101,Seattle,Washington,2026-09-16,74.1,51.4,Sunny
33101,Miami,Florida,2026-09-14,88.4,81.6,Patchy rain nearby
33101,Miami,Florida,2026-09-15,88.5,83.7,Sunny
33101,Miami,Florida,2026-09-16,87.2,81.8,Patchy rain nearby
77001,Houston,Texas,2026-09-14,95.2,81.2,Sunny
77001,Houston,Texas,2026-09-15,96.8,80.9,Sunny
77001,Houston,Texas,2026-09-16,94.1,81.0,Overcast
85001,Phoenix,Arizona,2026-09-14,97.2,82.9,Patchy rain nearby
85001,Phoenix,Arizona,2026-09-15,96.0,81.5,Patchy rain nearby
85001,Phoenix,Arizona,2026-09-16,93.6,82.2,Light rain shower
19101,Philadelphia,Pennsylvania,2026-09-14,76.0,63.7,Sunny
19101,Philadelphia,Pennsylvania,2026-09-15,78.3,58.2,Overcast
19101,Philadelphia,Pennsylvania,2026-09-16,81.2,61.4,Overcast
78201,San Antonio,Texas,2026-09-14,98.8,76.5,Sunny
78201,San Antonio,Texas,2026-09-15,98.4,75.1,Sunny
78201,San Antonio,Texas,2026-09-16,97.3,75.0,Sunny
92101,San Diego,California,2026-09-14,72.3,69.2,Sunny
92101,San Diego,California,2026-09-15,71.9,68.6,Sunny
92101,San Diego,California,2026-09-16,71.5,68.1,Sunny
75201,Dallas,Texas,2026-09-14,100.0,81.3,Sunny
75201,Dallas,Texas,2026-09-15,101.1,81.6,Sunny
75201,Dallas,Texas,2026-09-16,99.5,82.9,Sunny
95101,San Jose,California,2026-09-14,81.4,53.8,Sunny
95101,San Jose,California,2026-09-15,85.9,52.7,Sunny
95101,San Jose,California,2026-09-16,81.3,52.2,Sunny
78701,Austin,Texas,2026-09-14,100.8,77.6,Sunny
78701,Austin,Texas,2026-09-15,100.1,76.5,Sunny
78701,Austin,Texas,2026-09-16,99.0,77.2,Sunny
30301,Atlanta,Georgia,2026-09-14,94.5,74.7,Sunny
30301,Atlanta,Georgia,2026-09-15,92.5,75.0,Sunny
30301,Atlanta,Georgia,2026-09-16,92.1,73.2,Sunny
28201,Charlotte,North Carolina,2026-09-14,92.6,75.3,Sunny
28201,Charlotte,North Carolina,2026-09-15,85.3,67.5,Sunny
28201,Charlotte,North Carolina,2026-09-16,86.8,65.8,Sunny
80201,Denver,Colorado,2026-09-14,87.8,68.5,Overcast
80201,Denver,Colorado,2026-09-15,77.2,52.8,Sunny
80201,Denver,Colorado,2026-09-16,82.7,55.1,Overcast
37201,Nashville,Tennessee,2026-09-14,88.9,71.6,Sunny
37201,Nashville,Tennessee,2026-09-15,96.2,75.8,Sunny
37201,Nashville,Tennessee,2026-09-16,97.5,77.2,Sunny
97201,Portland,Oregon,2026-09-14,70.2,53.1,Sunny
97201,Portland,Oregon,2026-09-15,70.3,53.1,Overcast
97201,Portland,Oregon,2026-09-16,81.2,53.1,Sunny
89101,Las Vegas,Nevada,2026-09-14,91.8,75.7,Sunny
89101,Las Vegas,Nevada,2026-09-15,90.6,72.6,Sunny
89101,Las Vegas,Nevada,2026-09-16,90.0,71.6,Sunny
63101,Saint Louis,Missouri,2026-09-14,89.3,60.9,Sunny
63101,Saint Louis,Missouri,2026-09-15,100.7,73.7,Sunny
63101,Saint Louis,Missouri,2026-09-16,92.2,70.8,Sunny
