zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-20,79.6,66.7,Sunny
90045,Los Angeles,California,2026-07-21,81.5,71.2,Sunny
90045,Los Angeles,California,2026-07-22,80.6,71.8,Sunny
10001,New York,New York,2026-07-20,88.5,59.5,Sunny
10001,New York,New York,2026-07-21,82.3,73.0,Sunny
10001,New York,New York,2026-07-22,87.5,72.0,Partly Cloudy
60601,Chicago,Illinois,2026-07-20,86.2,68.2,Smoky haze
60601,Chicago,Illinois,2026-07-21,84.3,69.0,Sunny
60601,Chicago,Illinois,2026-07-22,73.2,63.4,Sunny
98101,Seattle,Washington,2026-07-20,86.5,56.3,Sunny
98101,Seattle,Washington,2026-07-21,90.6,59.9,Sunny
98101,Seattle,Washington,2026-07-22,90.4,61.2,Sunny
33101,Miami,Florida,2026-07-20,94.6,81.9,Sunny
33101,Miami,Florida,2026-07-21,88.2,84.2,Sunny
33101,Miami,Florida,2026-07-22,88.6,84.1,Sunny
77001,Houston,Texas,2026-07-20,104.0,76.1,Sunny
77001,Houston,Texas,2026-07-21,102.5,77.7,Sunny
77001,Houston,Texas,2026-07-22,100.3,80.2,Sunny
85001,Phoenix,Arizona,2026-07-20,111.2,86.0,Sunny
85001,Phoenix,Arizona,2026-07-21,104.2,90.4,Sunny
85001,Phoenix,Arizona,2026-07-22,106.4,91.0,Sunny
19101,Philadelphia,Pennsylvania,2026-07-20,90.3,60.6,Sunny
19101,Philadelphia,Pennsylvania,2026-07-21,90.1,71.5,Sunny
19101,Philadelphia,Pennsylvania,2026-07-22,86.5,71.0,Sunny
78201,San Antonio,Texas,2026-07-20,103.1,76.8,Sunny
78201,San Antonio,Texas,2026-07-21,100.6,73.0,Sunny
78201,San Antonio,Texas,2026-07-22,98.6,75.6,Sunny
92101,San Diego,California,2026-07-20,88.0,67.6,Sunny
92101,San Diego,California,2026-07-21,78.9,71.9,Sunny
92101,San Diego,California,2026-07-22,79.5,70.6,Sunny
75201,Dallas,Texas,2026-07-20,108.3,81.1,Sunny
75201,Dallas,Texas,2026-07-21,105.6,82.7,Sunny
75201,Dallas,Texas,2026-07-22,109.9,85.8,Sunny
95101,San Jose,California,2026-07-20,83.3,57.9,Sunny
95101,San Jose,California,2026-07-21,91.2,57.8,Sunny
95101,San Jose,California,2026-07-22,93.8,60.6,Sunny
78701,Austin,Texas,2026-07-20,104.9,76.6,Sunny
78701,Austin,Texas,2026-07-21,101.6,74.0,Sunny
78701,Austin,Texas,2026-07-22,101.3,77.8,Sunny
30301,Atlanta,Georgia,2026-07-20,95.7,70.9,Sunny
30301,Atlanta,Georgia,2026-07-21,97.1,76.2,Sunny
30301,Atlanta,Georgia,2026-07-22,95.7,76.8,Partly Cloudy
28201,Charlotte,North Carolina,2026-07-20,98.8,75.2,Sunny
28201,Charlotte,North Carolina,2026-07-21,96.8,75.1,Sunny
28201,Charlotte,North Carolina,2026-07-22,93.8,76.9,Partly Cloudy
80201,Denver,Colorado,2026-07-20,100.5,72.8,Sunny
80201,Denver,Colorado,2026-07-21,97.1,72.5,Sunny
80201,Denver,Colorado,2026-07-22,95.9,68.6,Sunny
37201,Nashville,Tennessee,2026-07-20,95.5,73.6,Sunny
37201,Nashville,Tennessee,2026-07-21,96.4,74.0,Sunny
37201,Nashville,Tennessee,2026-07-22,83.3,70.6,Sunny
97201,Portland,Oregon,2026-07-20,92.3,60.6,Sunny
97201,Portland,Oregon,2026-07-21,96.6,65.3,Sunny
97201,Portland,Oregon,2026-07-22,94.1,64.9,Sunny
89101,Las Vegas,Nevada,2026-07-20,111.4,86.9,Sunny
89101,Las Vegas,Nevada,2026-07-21,104.0,85.3,Sunny
89101,Las Vegas,Nevada,2026-07-22,105.8,87.5,Sunny
63101,Saint Louis,Missouri,2026-07-20,98.8,73.8,Sunny
63101,Saint Louis,Missouri,2026-07-21,97.0,76.1,Sunny
63101,Saint Louis,Missouri,2026-07-22,80.4,64.4,Sunny
