zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-21,72.3,66.0,Sunny
90045,Los Angeles,California,2026-09-22,73.9,65.3,Sunny
90045,Los Angeles,California,2026-09-23,76.0,68.1,Sunny
10001,New York,New York,2026-09-21,75.6,61.2,Cloudy
10001,New York,New York,2026-09-22,66.0,59.2,Overcast
10001,New York,New York,2026-09-23,65.8,55.5,Overcast
60601,Chicago,Illinois,2026-09-21,61.3,56.7,Patchy rain nearby
60601,Chicago,Illinois,2026-09-22,62.2,55.5,Overcast
60601,Chicago,Illinois,2026-09-23,61.7,57.7,Overcast
98101,Seattle,Washington,2026-09-21,71.4,52.4,Sunny
98101,Seattle,Washington,2026-09-22,67.2,54.8,Overcast
98101,Seattle,Washington,2026-09-23,68.5,50.7,Overcast
33101,Miami,Florida,2026-09-21,87.2,81.0,Sunny
33101,Miami,Florida,2026-09-22,85.8,82.7,Patchy rain nearby
33101,Miami,Florida,2026-09-23,83.4,78.4,Light rain shower
77001,Houston,Texas,2026-09-21,96.2,79.5,Overcast
77001,Houston,Texas,2026-09-22,96.3,80.0,Sunny
77001,Houston,Texas,2026-09-23,96.5,80.2,Sunny
85001,Phoenix,Arizona,2026-09-21,94.8,84.9,Overcast
85001,Phoenix,Arizona,2026-09-22,92.8,81.7,Overcast
85001,Phoenix,Arizona,2026-09-23,90.5,79.1,Overcast
19101,Philadelphia,Pennsylvania,2026-09-21,76.1,62.4,Overcast
19101,Philadelphia,Pennsylvania,2026-09-22,66.7,56.5,Light drizzle
19101,Philadelphia,Pennsylvania,2026-09-23,65.4,54.8,Overcast
78201,San Antonio,Texas,2026-09-21,95.7,76.3,Sunny
78201,San Antonio,Texas,2026-09-22,95.4,75.1,Sunny
78201,San Antonio,Texas,2026-09-23,96.1,75.8,Sunny
92101,San Diego,California,2026-09-21,71.5,68.1,Patchy rain nearby
92101,San Diego,California,2026-09-22,72.1,68.8,Sunny
92101,San Diego,California,2026-09-23,72.9,69.0,Sunny
75201,Dallas,Texas,2026-09-21,96.7,78.2,Sunny
75201,Dallas,Texas,2026-09-22,97.5,79.1,Patchy rain nearby
75201,Dallas,Texas,2026-09-23,96.6,77.5,Overcast
95101,San Jose,California,2026-09-21,83.3,50.6,Sunny
95101,San Jose,California,2026-09-22,84.8,52.0,Sunny
95101,San Jose,California,2026-09-23,89.8,56.0,Sunny
78701,Austin,Texas,2026-09-21,98.1,77.4,Sunny
78701,Austin,Texas,2026-09-22,97.1,76.1,Sunny
78701,Austin,Texas,2026-09-23,95.9,77.3,Overcast
30301,Atlanta,Georgia,2026-09-21,93.4,74.0,Partly Cloudy
30301,Atlanta,Georgia,2026-09-22,89.3,70.1,Overcast
30301,Atlanta,Georgia,2026-09-23,77.0,66.8,Overcast
28201,Charlotte,North Carolina,2026-09-21,91.6,73.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-09-22,86.6,68.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-09-23,68.3,57.2,Light rain shower
80201,Denver,Colorado,2026-09-21,73.7,53.3,Sunny
80201,Denver,Colorado,2026-09-22,80.7,56.2,Overcast
80201,Denver,Colorado,2026-09-23,70.3,61.0,Overcast
37201,Nashville,Tennessee,2026-09-21,91.9,72.7,Overcast
37201,Nashville,Tennessee,2026-09-22,84.1,67.3,Sunny
37201,Nashville,Tennessee,2026-09-23,80.3,64.5,Sunny
97201,Portland,Oregon,2026-09-21,76.9,55.3,Sunny
97201,Portland,Oregon,2026-09-22,74.6,55.7,Overcast
97201,Portland,Oregon,2026-09-23,71.1,52.5,Overcast
89101,Las Vegas,Nevada,2026-09-21,83.7,70.7,Overcast
89101,Las Vegas,Nevada,2026-09-22,82.2,68.2,Sunny
89101,Las Vegas,Nevada,2026-09-23,84.4,73.2,Sunny
63101,Saint Louis,Missouri,2026-09-21,69.1,62.8,Patchy rain nearby
63101,Saint Louis,Missouri,2026-09-22,67.1,58.6,Overcast
63101,Saint Louis,Missouri,2026-09-23,75.8,57.7,Sunny
