zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-10,82.9,66.0,Sunny
90045,Los Angeles,California,2026-08-11,80.0,72.0,Sunny
90045,Los Angeles,California,2026-08-12,77.2,70.3,Sunny
10001,New York,New York,2026-08-10,94.3,70.2,Sunny
10001,New York,New York,2026-08-11,91.3,74.5,Sunny
10001,New York,New York,2026-08-12,85.8,76.7,Partly Cloudy
60601,Chicago,Illinois,2026-08-10,75.4,71.4,Sunny
60601,Chicago,Illinois,2026-08-11,80.3,69.7,Sunny
60601,Chicago,Illinois,2026-08-12,79.9,71.2,Sunny
98101,Seattle,Washington,2026-08-10,80.9,55.0,Sunny
98101,Seattle,Washington,2026-08-11,81.9,52.7,Sunny
98101,Seattle,Washington,2026-08-12,80.9,53.7,Sunny
33101,Miami,Florida,2026-08-10,95.2,80.2,Sunny
33101,Miami,Florida,2026-08-11,88.7,84.7,Sunny
33101,Miami,Florida,2026-08-12,88.4,84.6,Sunny
77001,Houston,Texas,2026-08-10,94.1,76.6,Sunny
77001,Houston,Texas,2026-08-11,99.0,79.3,Sunny
77001,Houston,Texas,2026-08-12,101.9,80.0,Sunny
85001,Phoenix,Arizona,2026-08-10,110.1,86.0,Dust haze
85001,Phoenix,Arizona,2026-08-11,104.2,85.4,Dust haze
85001,Phoenix,Arizona,2026-08-12,96.2,86.6,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-08-10,96.6,72.0,Smoky haze
19101,Philadelphia,Pennsylvania,2026-08-11,90.6,73.7,Sunny
19101,Philadelphia,Pennsylvania,2026-08-12,86.1,73.2,Partly Cloudy
78201,San Antonio,Texas,2026-08-10,98.8,77.5,Sunny
78201,San Antonio,Texas,2026-08-11,102.2,76.6,Sunny
78201,San Antonio,Texas,2026-08-12,103.5,75.8,Sunny
92101,San Diego,California,2026-08-10,81.1,66.9,Sunny
92101,San Diego,California,2026-08-11,80.2,73.6,Sunny
92101,San Diego,California,2026-08-12,78.9,72.3,Sunny
75201,Dallas,Texas,2026-08-10,103.2,79.7,Sunny
75201,Dallas,Texas,2026-08-11,104.4,82.4,Sunny
75201,Dallas,Texas,2026-08-12,105.6,82.9,Sunny
95101,San Jose,California,2026-08-10,96.6,57.9,Sunny
95101,San Jose,California,2026-08-11,96.2,60.2,Sunny
95101,San Jose,California,2026-08-12,92.2,58.1,Sunny
78701,Austin,Texas,2026-08-10,104.4,78.3,Sunny
78701,Austin,Texas,2026-08-11,103.7,77.6,Sunny
78701,Austin,Texas,2026-08-12,104.5,76.9,Sunny
30301,Atlanta,Georgia,2026-08-10,96.6,69.6,Sunny
30301,Atlanta,Georgia,2026-08-11,94.4,77.0,Sunny
30301,Atlanta,Georgia,2026-08-12,95.3,76.9,Sunny
28201,Charlotte,North Carolina,2026-08-10,97.7,71.4,Sunny
28201,Charlotte,North Carolina,2026-08-11,94.2,75.5,Sunny
28201,Charlotte,North Carolina,2026-08-12,99.3,73.4,Sunny
80201,Denver,Colorado,2026-08-10,97.9,69.6,Sunny
80201,Denver,Colorado,2026-08-11,98.7,71.6,Sunny
80201,Denver,Colorado,2026-08-12,96.3,66.5,Sunny
37201,Nashville,Tennessee,2026-08-10,97.0,72.3,Sunny
37201,Nashville,Tennessee,2026-08-11,96.9,75.0,Sunny
37201,Nashville,Tennessee,2026-08-12,97.6,76.5,Sunny
97201,Portland,Oregon,2026-08-10,85.3,56.7,Sunny
97201,Portland,Oregon,2026-08-11,85.8,56.0,Sunny
97201,Portland,Oregon,2026-08-12,84.1,58.5,Sunny
89101,Las Vegas,Nevada,2026-08-10,114.4,84.2,Sunny
89101,Las Vegas,Nevada,2026-08-11,102.8,83.5,Sunny
89101,Las Vegas,Nevada,2026-08-12,104.2,79.5,Sunny
63101,Saint Louis,Missouri,2026-08-10,101.1,71.2,Sunny
63101,Saint Louis,Missouri,2026-08-11,102.0,71.9,Sunny
63101,Saint Louis,Missouri,2026-08-12,98.2,77.0,Sunny
