zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-13,76.1,64.4,Partly Cloudy
90045,Los Angeles,California,2026-08-14,74.8,67.4,Sunny
90045,Los Angeles,California,2026-08-15,76.8,67.6,Sunny
10001,New York,New York,2026-08-13,91.9,71.1,Sunny
10001,New York,New York,2026-08-14,88.0,72.8,Sunny
10001,New York,New York,2026-08-15,84.1,69.0,Partly Cloudy
60601,Chicago,Illinois,2026-08-13,77.7,68.7,Sunny
60601,Chicago,Illinois,2026-08-14,78.1,69.8,Partly Cloudy
60601,Chicago,Illinois,2026-08-15,85.4,72.9,Sunny
98101,Seattle,Washington,2026-08-13,83.6,57.2,Sunny
98101,Seattle,Washington,2026-08-14,86.0,56.2,Sunny
98101,Seattle,Washington,2026-08-15,82.7,54.1,Sunny
33101,Miami,Florida,2026-08-13,95.4,75.9,Sunny
33101,Miami,Florida,2026-08-14,89.5,84.9,Sunny
33101,Miami,Florida,2026-08-15,89.1,85.0,Patchy rain nearby
77001,Houston,Texas,2026-08-13,99.0,79.0,Sunny
77001,Houston,Texas,2026-08-14,98.6,81.3,Sunny
77001,Houston,Texas,2026-08-15,102.5,80.0,Sunny
85001,Phoenix,Arizona,2026-08-13,101.7,75.7,Sunny
85001,Phoenix,Arizona,2026-08-14,101.1,86.6,Sunny
85001,Phoenix,Arizona,2026-08-15,103.5,89.1,Sunny
19101,Philadelphia,Pennsylvania,2026-08-13,90.7,72.5,Sunny
19101,Philadelphia,Pennsylvania,2026-08-14,88.3,70.7,Sunny
19101,Philadelphia,Pennsylvania,2026-08-15,87.0,68.4,Partly Cloudy
78201,San Antonio,Texas,2026-08-13,103.2,77.0,Sunny
78201,San Antonio,Texas,2026-08-14,99.6,76.8,Patchy rain nearby
78201,San Antonio,Texas,2026-08-15,103.0,76.9,Sunny
92101,San Diego,California,2026-08-13,74.5,68.0,Partly Cloudy
92101,San Diego,California,2026-08-14,75.6,69.8,Sunny
92101,San Diego,California,2026-08-15,76.7,69.3,Sunny
75201,Dallas,Texas,2026-08-13,105.9,81.1,Sunny
75201,Dallas,Texas,2026-08-14,105.4,80.7,Sunny
75201,Dallas,Texas,2026-08-15,105.4,83.9,Sunny
95101,San Jose,California,2026-08-13,81.1,57.4,Sunny
95101,San Jose,California,2026-08-14,82.8,56.3,Sunny
95101,San Jose,California,2026-08-15,84.4,52.8,Partly Cloudy
78701,Austin,Texas,2026-08-13,104.1,79.5,Sunny
78701,Austin,Texas,2026-08-14,103.2,76.8,Partly Cloudy
78701,Austin,Texas,2026-08-15,104.9,78.0,Sunny
30301,Atlanta,Georgia,2026-08-13,98.6,74.8,Sunny
30301,Atlanta,Georgia,2026-08-14,99.7,75.7,Sunny
30301,Atlanta,Georgia,2026-08-15,100.9,77.7,Sunny
28201,Charlotte,North Carolina,2026-08-13,99.7,71.1,Sunny
28201,Charlotte,North Carolina,2026-08-14,100.0,77.3,Partly Cloudy
28201,Charlotte,North Carolina,2026-08-15,91.0,74.6,Partly Cloudy
80201,Denver,Colorado,2026-08-13,87.7,62.8,Sunny
80201,Denver,Colorado,2026-08-14,90.3,64.4,Sunny
80201,Denver,Colorado,2026-08-15,76.1,64.7,Patchy rain nearby
37201,Nashville,Tennessee,2026-08-13,101.7,77.5,Sunny
37201,Nashville,Tennessee,2026-08-14,100.3,77.6,Sunny
37201,Nashville,Tennessee,2026-08-15,101.9,78.7,Sunny
97201,Portland,Oregon,2026-08-13,86.6,57.0,Sunny
97201,Portland,Oregon,2026-08-14,87.5,60.4,Sunny
97201,Portland,Oregon,2026-08-15,85.5,58.7,Sunny
89101,Las Vegas,Nevada,2026-08-13,97.7,74.5,Sunny
89101,Las Vegas,Nevada,2026-08-14,97.7,80.8,Sunny
89101,Las Vegas,Nevada,2026-08-15,98.2,76.9,Sunny
63101,Saint Louis,Missouri,2026-08-13,104.5,75.6,Sunny
63101,Saint Louis,Missouri,2026-08-14,101.6,74.4,Sunny
63101,Saint Louis,Missouri,2026-08-15,107.2,80.9,Sunny
