zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-27,84.4,63.0,Sunny
90045,Los Angeles,California,2026-07-28,81.3,72.2,Sunny
90045,Los Angeles,California,2026-07-29,81.3,70.8,Sunny
10001,New York,New York,2026-07-27,90.5,66.0,Sunny
10001,New York,New York,2026-07-28,76.6,67.6,Light rain shower
10001,New York,New York,2026-07-29,79.5,67.6,Patchy rain nearby
60601,Chicago,Illinois,2026-07-27,91.4,71.1,Sunny
60601,Chicago,Illinois,2026-07-28,78.1,71.5,Sunny
60601,Chicago,Illinois,2026-07-29,78.1,69.4,Sunny
98101,Seattle,Washington,2026-07-27,80.1,57.6,Sunny
98101,Seattle,Washington,2026-07-28,76.3,55.6,Partly Cloudy
98101,Seattle,Washington,2026-07-29,79.4,51.9,Sunny
33101,Miami,Florida,2026-07-27,90.0,75.4,Sunny
33101,Miami,Florida,2026-07-28,91.5,83.1,Sunny
33101,Miami,Florida,2026-07-29,94.1,83.1,Sunny
77001,Houston,Texas,2026-07-27,101.8,77.0,Sunny
77001,Houston,Texas,2026-07-28,101.1,79.0,Sunny
77001,Houston,Texas,2026-07-29,101.9,78.9,Sunny
85001,Phoenix,Arizona,2026-07-27,114.4,90.0,Dust haze
85001,Phoenix,Arizona,2026-07-28,105.2,91.5,Dust haze
85001,Phoenix,Arizona,2026-07-29,107.9,92.7,Dust haze
19101,Philadelphia,Pennsylvania,2026-07-27,88.7,69.8,Sunny
19101,Philadelphia,Pennsylvania,2026-07-28,71.8,67.7,Mist
19101,Philadelphia,Pennsylvania,2026-07-29,81.6,66.6,Patchy rain nearby
78201,San Antonio,Texas,2026-07-27,102.4,76.6,Sunny
78201,San Antonio,Texas,2026-07-28,100.8,75.1,Sunny
78201,San Antonio,Texas,2026-07-29,101.4,74.8,Sunny
92101,San Diego,California,2026-07-27,81.9,70.0,Sunny
92101,San Diego,California,2026-07-28,78.0,71.6,Sunny
92101,San Diego,California,2026-07-29,77.2,69.7,Sunny
75201,Dallas,Texas,2026-07-27,105.0,79.2,Sunny
75201,Dallas,Texas,2026-07-28,106.9,83.3,Sunny
75201,Dallas,Texas,2026-07-29,106.9,84.8,Sunny
95101,San Jose,California,2026-07-27,84.6,54.7,Sunny
95101,San Jose,California,2026-07-28,86.4,54.9,Sunny
95101,San Jose,California,2026-07-29,91.0,55.0,Sunny
78701,Austin,Texas,2026-07-27,101.5,77.7,Sunny
78701,Austin,Texas,2026-07-28,104.4,76.8,Sunny
78701,Austin,Texas,2026-07-29,104.0,75.2,Sunny
30301,Atlanta,Georgia,2026-07-27,98.4,74.8,Sunny
30301,Atlanta,Georgia,2026-07-28,100.2,74.3,Sunny
30301,Atlanta,Georgia,2026-07-29,95.5,78.9,Sunny
28201,Charlotte,North Carolina,2026-07-27,95.9,71.4,Sunny
28201,Charlotte,North Carolina,2026-07-28,98.5,73.7,Sunny
28201,Charlotte,North Carolina,2026-07-29,93.9,72.7,Sunny
80201,Denver,Colorado,2026-07-27,96.2,76.3,Partly Cloudy
80201,Denver,Colorado,2026-07-28,100.0,72.8,Sunny
80201,Denver,Colorado,2026-07-29,97.6,69.0,Sunny
37201,Nashville,Tennessee,2026-07-27,101.8,73.6,Sunny
37201,Nashville,Tennessee,2026-07-28,95.7,71.6,Sunny
37201,Nashville,Tennessee,2026-07-29,89.3,71.8,Sunny
97201,Portland,Oregon,2026-07-27,85.6,57.4,Sunny
97201,Portland,Oregon,2026-07-28,81.2,58.1,Partly Cloudy
97201,Portland,Oregon,2026-07-29,84.4,56.5,Sunny
89101,Las Vegas,Nevada,2026-07-27,116.2,87.8,Sunny
89101,Las Vegas,Nevada,2026-07-28,107.9,86.9,Sunny
89101,Las Vegas,Nevada,2026-07-29,107.6,84.8,Sunny
63101,Saint Louis,Missouri,2026-07-27,108.3,81.7,Sunny
63101,Saint Louis,Missouri,2026-07-28,97.1,76.3,Sunny
63101,Saint Louis,Missouri,2026-07-29,88.7,69.5,Sunny
