zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-19,82.8,67.1,Sunny
90045,Los Angeles,California,2026-07-20,80.1,69.7,Sunny
90045,Los Angeles,California,2026-07-21,82.3,72.4,Sunny
10001,New York,New York,2026-07-19,88.2,70.0,Sunny
10001,New York,New York,2026-07-20,83.6,67.1,Sunny
10001,New York,New York,2026-07-21,78.7,72.3,Patchy rain nearby
60601,Chicago,Illinois,2026-07-19,79.3,71.6,Sunny
60601,Chicago,Illinois,2026-07-20,84.4,68.9,Sunny
60601,Chicago,Illinois,2026-07-21,83.2,70.6,Patchy rain nearby
98101,Seattle,Washington,2026-07-19,79.4,54.1,Sunny
98101,Seattle,Washington,2026-07-20,85.4,54.8,Overcast
98101,Seattle,Washington,2026-07-21,90.5,59.7,Sunny
33101,Miami,Florida,2026-07-19,95.7,80.8,Sunny
33101,Miami,Florida,2026-07-20,88.7,84.9,Sunny
33101,Miami,Florida,2026-07-21,87.3,84.1,Patchy rain nearby
77001,Houston,Texas,2026-07-19,104.5,78.6,Sunny
77001,Houston,Texas,2026-07-20,99.4,75.9,Sunny
77001,Houston,Texas,2026-07-21,100.0,77.3,Sunny
85001,Phoenix,Arizona,2026-07-19,109.4,83.8,Sunny
85001,Phoenix,Arizona,2026-07-20,103.8,89.6,Sunny
85001,Phoenix,Arizona,2026-07-21,103.8,90.2,Sunny
19101,Philadelphia,Pennsylvania,2026-07-19,88.2,70.4,Sunny
19101,Philadelphia,Pennsylvania,2026-07-20,86.4,63.7,Sunny
19101,Philadelphia,Pennsylvania,2026-07-21,84.1,70.9,Sunny
78201,San Antonio,Texas,2026-07-19,101.1,77.0,Sunny
78201,San Antonio,Texas,2026-07-20,98.3,72.1,Sunny
78201,San Antonio,Texas,2026-07-21,98.9,73.7,Sunny
92101,San Diego,California,2026-07-19,86.4,67.5,Sunny
92101,San Diego,California,2026-07-20,80.4,71.1,Sunny
92101,San Diego,California,2026-07-21,81.2,73.7,Sunny
75201,Dallas,Texas,2026-07-19,101.5,80.1,Sunny
75201,Dallas,Texas,2026-07-20,103.2,80.5,Sunny
75201,Dallas,Texas,2026-07-21,105.9,82.0,Sunny
95101,San Jose,California,2026-07-19,86.1,56.3,Sunny
95101,San Jose,California,2026-07-20,90.4,56.8,Partly Cloudy
95101,San Jose,California,2026-07-21,95.7,61.8,Sunny
78701,Austin,Texas,2026-07-19,103.5,79.0,Sunny
78701,Austin,Texas,2026-07-20,99.5,72.9,Sunny
78701,Austin,Texas,2026-07-21,101.5,74.9,Sunny
30301,Atlanta,Georgia,2026-07-19,93.0,72.1,Sunny
30301,Atlanta,Georgia,2026-07-20,95.4,74.8,Sunny
30301,Atlanta,Georgia,2026-07-21,96.8,76.4,Sunny
28201,Charlotte,North Carolina,2026-07-19,100.4,73.8,Sunny
28201,Charlotte,North Carolina,2026-07-20,94.2,73.3,Partly Cloudy
28201,Charlotte,North Carolina,2026-07-21,97.6,76.4,Sunny
80201,Denver,Colorado,2026-07-19,99.4,67.9,Sunny
80201,Denver,Colorado,2026-07-20,102.0,73.0,Sunny
80201,Denver,Colorado,2026-07-21,96.9,72.5,Sunny
37201,Nashville,Tennessee,2026-07-19,96.6,74.7,Sunny
37201,Nashville,Tennessee,2026-07-20,93.1,73.7,Sunny
37201,Nashville,Tennessee,2026-07-21,98.1,74.3,Sunny
97201,Portland,Oregon,2026-07-19,90.0,56.7,Sunny
97201,Portland,Oregon,2026-07-20,91.5,61.3,Sunny
97201,Portland,Oregon,2026-07-21,99.0,67.6,Sunny
89101,Las Vegas,Nevada,2026-07-19,111.9,86.7,Sunny
89101,Las Vegas,Nevada,2026-07-20,101.8,85.7,Sunny
89101,Las Vegas,Nevada,2026-07-21,105.2,85.2,Sunny
63101,Saint Louis,Missouri,2026-07-19,93.4,75.3,Sunny
63101,Saint Louis,Missouri,2026-07-20,93.3,71.4,Sunny
63101,Saint Louis,Missouri,2026-07-21,92.7,75.7,Sunny
