zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-07,69.5,62.2,Overcast
90045,Los Angeles,California,2026-06-08,70.2,62.3,Sunny
90045,Los Angeles,California,2026-06-09,72.0,63.6,Sunny
10001,New York,New York,2026-06-07,89.2,65.1,Sunny
10001,New York,New York,2026-06-08,82.6,61.1,Sunny
10001,New York,New York,2026-06-09,87.0,63.4,Sunny
60601,Chicago,Illinois,2026-06-07,73.8,67.5,Patchy rain nearby
60601,Chicago,Illinois,2026-06-08,70.3,66.2,Patchy rain nearby
60601,Chicago,Illinois,2026-06-09,77.7,65.3,Patchy rain nearby
98101,Seattle,Washington,2026-06-07,62.6,45.9,Partly Cloudy
98101,Seattle,Washington,2026-06-08,56.3,48.1,Moderate rain
98101,Seattle,Washington,2026-06-09,60.2,49.6,Moderate rain
33101,Miami,Florida,2026-06-07,86.0,76.3,Patchy rain nearby
33101,Miami,Florida,2026-06-08,84.5,80.3,Patchy rain nearby
33101,Miami,Florida,2026-06-09,84.5,80.5,Partly Cloudy
77001,Houston,Texas,2026-06-07,87.6,77.4,Patchy rain nearby
77001,Houston,Texas,2026-06-08,90.7,78.2,Patchy rain nearby
77001,Houston,Texas,2026-06-09,92.5,77.0,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-07,108.1,74.7,Sunny
85001,Phoenix,Arizona,2026-06-08,102.7,79.2,Sunny
85001,Phoenix,Arizona,2026-06-09,103.7,79.2,Sunny
19101,Philadelphia,Pennsylvania,2026-06-07,87.3,65.5,Sunny
19101,Philadelphia,Pennsylvania,2026-06-08,84.3,62.9,Sunny
19101,Philadelphia,Pennsylvania,2026-06-09,85.7,57.9,Sunny
78201,San Antonio,Texas,2026-06-07,91.2,77.1,Overcast
78201,San Antonio,Texas,2026-06-08,89.0,73.5,Patchy rain nearby
78201,San Antonio,Texas,2026-06-09,89.8,73.1,Patchy rain nearby
92101,San Diego,California,2026-06-07,70.0,60.4,Cloudy
92101,San Diego,California,2026-06-08,69.2,61.9,Sunny
92101,San Diego,California,2026-06-09,71.7,63.0,Sunny
75201,Dallas,Texas,2026-06-07,89.3,70.3,Heavy rain
75201,Dallas,Texas,2026-06-08,96.1,75.0,Partly Cloudy
75201,Dallas,Texas,2026-06-09,94.7,75.1,Sunny
95101,San Jose,California,2026-06-07,79.7,49.1,Sunny
95101,San Jose,California,2026-06-08,73.1,49.1,Partly Cloudy
95101,San Jose,California,2026-06-09,75.4,52.4,Patchy rain nearby
78701,Austin,Texas,2026-06-07,90.5,77.2,Patchy rain nearby
78701,Austin,Texas,2026-06-08,92.5,72.9,Patchy rain nearby
78701,Austin,Texas,2026-06-09,95.2,73.3,Patchy rain nearby
30301,Atlanta,Georgia,2026-06-07,91.4,65.5,Sunny
30301,Atlanta,Georgia,2026-06-08,70.7,69.3,Heavy rain
30301,Atlanta,Georgia,2026-06-09,85.5,67.2,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-07,95.9,66.2,Sunny
28201,Charlotte,North Carolina,2026-06-08,79.6,70.8,Partly Cloudy
28201,Charlotte,North Carolina,2026-06-09,68.3,66.8,Moderate rain
80201,Denver,Colorado,2026-06-07,91.5,62.9,Sunny
80201,Denver,Colorado,2026-06-08,90.8,64.1,Sunny
80201,Denver,Colorado,2026-06-09,94.4,63.1,Sunny
37201,Nashville,Tennessee,2026-06-07,89.1,68.6,Patchy rain nearby
37201,Nashville,Tennessee,2026-06-08,76.2,67.5,Heavy rain
37201,Nashville,Tennessee,2026-06-09,79.3,69.5,Heavy rain
97201,Portland,Oregon,2026-06-07,65.3,46.9,Partly Cloudy
97201,Portland,Oregon,2026-06-08,51.6,49.0,Heavy rain
97201,Portland,Oregon,2026-06-09,63.2,48.9,Patchy rain nearby
89101,Las Vegas,Nevada,2026-06-07,104.7,74.7,Sunny
89101,Las Vegas,Nevada,2026-06-08,95.7,64.9,Sunny
89101,Las Vegas,Nevada,2026-06-09,94.9,63.9,Sunny
63101,Saint Louis,Missouri,2026-06-07,92.3,71.2,Patchy rain nearby
63101,Saint Louis,Missouri,2026-06-08,89.1,70.0,Moderate rain
63101,Saint Louis,Missouri,2026-06-09,94.9,70.9,Patchy rain nearby
