zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-11,82.8,65.8,Sunny
90045,Los Angeles,California,2026-08-12,77.5,70.3,Sunny
90045,Los Angeles,California,2026-08-13,74.7,68.4,Sunny
10001,New York,New York,2026-08-11,95.0,70.0,Sunny
10001,New York,New York,2026-08-12,89.1,71.4,Sunny
10001,New York,New York,2026-08-13,90.0,76.3,Sunny
60601,Chicago,Illinois,2026-08-11,77.9,72.0,Sunny
60601,Chicago,Illinois,2026-08-12,76.3,69.3,Sunny
60601,Chicago,Illinois,2026-08-13,78.3,69.0,Sunny
98101,Seattle,Washington,2026-08-11,82.6,55.8,Sunny
98101,Seattle,Washington,2026-08-12,79.2,55.8,Partly Cloudy
98101,Seattle,Washington,2026-08-13,81.8,54.8,Sunny
33101,Miami,Florida,2026-08-11,90.5,79.7,Sunny
33101,Miami,Florida,2026-08-12,88.7,84.7,Sunny
33101,Miami,Florida,2026-08-13,89.3,84.4,Sunny
77001,Houston,Texas,2026-08-11,96.0,74.1,Sunny
77001,Houston,Texas,2026-08-12,100.3,80.4,Sunny
77001,Houston,Texas,2026-08-13,100.3,79.8,Sunny
85001,Phoenix,Arizona,2026-08-11,108.1,84.0,Dust haze
85001,Phoenix,Arizona,2026-08-12,101.5,87.2,Dust haze
85001,Phoenix,Arizona,2026-08-13,96.2,80.1,Sunny
19101,Philadelphia,Pennsylvania,2026-08-11,92.1,71.4,Sunny
19101,Philadelphia,Pennsylvania,2026-08-12,87.5,71.0,Sunny
19101,Philadelphia,Pennsylvania,2026-08-13,91.2,73.3,Sunny
78201,San Antonio,Texas,2026-08-11,100.7,79.0,Sunny
78201,San Antonio,Texas,2026-08-12,102.9,76.5,Sunny
78201,San Antonio,Texas,2026-08-13,102.5,76.8,Sunny
92101,San Diego,California,2026-08-11,86.9,66.4,Sunny
92101,San Diego,California,2026-08-12,79.1,72.5,Sunny
92101,San Diego,California,2026-08-13,75.3,70.3,Sunny
75201,Dallas,Texas,2026-08-11,101.7,78.1,Sunny
75201,Dallas,Texas,2026-08-12,104.7,82.6,Sunny
75201,Dallas,Texas,2026-08-13,105.6,82.1,Sunny
95101,San Jose,California,2026-08-11,94.7,57.4,Sunny
95101,San Jose,California,2026-08-12,90.8,58.9,Sunny
95101,San Jose,California,2026-08-13,83.4,57.8,Sunny
78701,Austin,Texas,2026-08-11,102.6,79.5,Sunny
78701,Austin,Texas,2026-08-12,104.4,76.9,Sunny
78701,Austin,Texas,2026-08-13,104.7,77.3,Sunny
30301,Atlanta,Georgia,2026-08-11,95.2,72.5,Sunny
30301,Atlanta,Georgia,2026-08-12,95.5,75.3,Sunny
30301,Atlanta,Georgia,2026-08-13,99.1,77.4,Sunny
28201,Charlotte,North Carolina,2026-08-11,100.6,70.9,Sunny
28201,Charlotte,North Carolina,2026-08-12,99.8,74.2,Sunny
28201,Charlotte,North Carolina,2026-08-13,100.0,73.2,Sunny
80201,Denver,Colorado,2026-08-11,97.8,71.5,Sunny
80201,Denver,Colorado,2026-08-12,96.8,63.3,Sunny
80201,Denver,Colorado,2026-08-13,86.4,64.8,Sunny
37201,Nashville,Tennessee,2026-08-11,99.0,75.4,Sunny
37201,Nashville,Tennessee,2026-08-12,98.0,76.3,Sunny
37201,Nashville,Tennessee,2026-08-13,98.4,74.3,Sunny
97201,Portland,Oregon,2026-08-11,86.2,57.9,Sunny
97201,Portland,Oregon,2026-08-12,74.9,62.9,Patchy rain nearby
97201,Portland,Oregon,2026-08-13,87.9,56.6,Sunny
89101,Las Vegas,Nevada,2026-08-11,111.4,79.7,Sunny
89101,Las Vegas,Nevada,2026-08-12,102.5,80.7,Sunny
89101,Las Vegas,Nevada,2026-08-13,98.2,83.1,Sunny
63101,Saint Louis,Missouri,2026-08-11,105.1,75.2,Sunny
63101,Saint Louis,Missouri,2026-08-12,97.2,74.8,Sunny
63101,Saint Louis,Missouri,2026-08-13,104.5,72.2,Sunny
