zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-16,91.9,64.0,Sunny
90045,Los Angeles,California,2026-07-17,77.3,70.1,Sunny
90045,Los Angeles,California,2026-07-18,77.5,70.0,Sunny
10001,New York,New York,2026-07-16,99.7,70.7,Sunny
10001,New York,New York,2026-07-17,90.4,75.1,Sunny
10001,New York,New York,2026-07-18,81.2,71.6,Patchy rain nearby
60601,Chicago,Illinois,2026-07-16,84.4,76.5,Sunny
60601,Chicago,Illinois,2026-07-17,85.2,74.6,Sunny
60601,Chicago,Illinois,2026-07-18,91.5,72.3,Sunny
98101,Seattle,Washington,2026-07-16,77.5,56.7,Sunny
98101,Seattle,Washington,2026-07-17,79.8,50.9,Sunny
98101,Seattle,Washington,2026-07-18,81.2,52.1,Sunny
33101,Miami,Florida,2026-07-16,97.3,76.8,Sunny
33101,Miami,Florida,2026-07-17,89.2,83.7,Sunny
33101,Miami,Florida,2026-07-18,87.1,83.1,Sunny
77001,Houston,Texas,2026-07-16,94.5,77.4,Sunny
77001,Houston,Texas,2026-07-17,93.0,77.6,Patchy rain nearby
77001,Houston,Texas,2026-07-18,95.8,78.5,Sunny
85001,Phoenix,Arizona,2026-07-16,107.8,85.1,Sunny
85001,Phoenix,Arizona,2026-07-17,97.8,80.8,Partly Cloudy
85001,Phoenix,Arizona,2026-07-18,100.5,87.1,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-07-16,103.6,75.6,Sunny
19101,Philadelphia,Pennsylvania,2026-07-17,91.8,73.6,Sunny
19101,Philadelphia,Pennsylvania,2026-07-18,80.4,70.5,Light rain shower
78201,San Antonio,Texas,2026-07-16,91.8,74.1,Cloudy
78201,San Antonio,Texas,2026-07-17,89.8,71.0,Partly Cloudy
78201,San Antonio,Texas,2026-07-18,91.9,75.0,Partly Cloudy
92101,San Diego,California,2026-07-16,77.3,66.0,Sunny
92101,San Diego,California,2026-07-17,76.3,70.9,Sunny
92101,San Diego,California,2026-07-18,77.2,70.3,Sunny
75201,Dallas,Texas,2026-07-16,90.1,73.6,Sunny
75201,Dallas,Texas,2026-07-17,95.0,72.8,Partly Cloudy
75201,Dallas,Texas,2026-07-18,96.8,77.5,Sunny
95101,San Jose,California,2026-07-16,87.2,56.9,Sunny
95101,San Jose,California,2026-07-17,89.5,52.8,Sunny
95101,San Jose,California,2026-07-18,88.3,53.4,Sunny
78701,Austin,Texas,2026-07-16,87.4,73.0,Partly Cloudy
78701,Austin,Texas,2026-07-17,90.3,70.8,Partly Cloudy
78701,Austin,Texas,2026-07-18,91.9,73.5,Sunny
30301,Atlanta,Georgia,2026-07-16,93.0,73.2,Sunny
30301,Atlanta,Georgia,2026-07-17,93.8,75.1,Sunny
30301,Atlanta,Georgia,2026-07-18,93.4,74.1,Sunny
28201,Charlotte,North Carolina,2026-07-16,105.1,69.4,Sunny
28201,Charlotte,North Carolina,2026-07-17,102.9,77.4,Sunny
28201,Charlotte,North Carolina,2026-07-18,97.8,76.6,Sunny
80201,Denver,Colorado,2026-07-16,94.1,66.7,Sunny
80201,Denver,Colorado,2026-07-17,95.2,69.3,Sunny
80201,Denver,Colorado,2026-07-18,98.2,68.7,Sunny
37201,Nashville,Tennessee,2026-07-16,92.3,73.2,Sunny
37201,Nashville,Tennessee,2026-07-17,87.0,71.8,Patchy rain nearby
37201,Nashville,Tennessee,2026-07-18,91.1,72.7,Partly Cloudy
97201,Portland,Oregon,2026-07-16,78.2,61.0,Sunny
97201,Portland,Oregon,2026-07-17,84.3,53.8,Sunny
97201,Portland,Oregon,2026-07-18,86.7,55.5,Sunny
89101,Las Vegas,Nevada,2026-07-16,111.6,85.5,Sunny
89101,Las Vegas,Nevada,2026-07-17,98.1,82.9,Sunny
89101,Las Vegas,Nevada,2026-07-18,100.8,81.4,Sunny
63101,Saint Louis,Missouri,2026-07-16,94.3,74.7,Sunny
63101,Saint Louis,Missouri,2026-07-17,90.1,72.8,Patchy rain nearby
63101,Saint Louis,Missouri,2026-07-18,95.6,72.7,Sunny
