zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-19,83.3,62.1,Overcast
90045,Los Angeles,California,2026-08-20,81.3,71.8,Sunny
90045,Los Angeles,California,2026-08-21,81.8,72.6,Sunny
10001,New York,New York,2026-08-19,90.2,66.2,Sunny
10001,New York,New York,2026-08-20,80.8,68.2,Patchy rain nearby
10001,New York,New York,2026-08-21,84.2,65.4,Sunny
60601,Chicago,Illinois,2026-08-19,74.4,68.2,Patchy rain nearby
60601,Chicago,Illinois,2026-08-20,80.3,66.9,Sunny
60601,Chicago,Illinois,2026-08-21,81.1,68.0,Sunny
98101,Seattle,Washington,2026-08-19,84.7,56.8,Sunny
98101,Seattle,Washington,2026-08-20,87.8,59.2,Sunny
98101,Seattle,Washington,2026-08-21,87.8,60.8,Overcast
33101,Miami,Florida,2026-08-19,97.9,78.4,Sunny
33101,Miami,Florida,2026-08-20,92.2,85.2,Partly Cloudy
33101,Miami,Florida,2026-08-21,89.5,84.2,Sunny
77001,Houston,Texas,2026-08-19,102.2,76.6,Sunny
77001,Houston,Texas,2026-08-20,103.3,79.4,Sunny
77001,Houston,Texas,2026-08-21,104.4,80.9,Sunny
85001,Phoenix,Arizona,2026-08-19,105.0,84.7,Dust haze
85001,Phoenix,Arizona,2026-08-20,103.2,85.3,Overcast
85001,Phoenix,Arizona,2026-08-21,105.1,90.3,Overcast
19101,Philadelphia,Pennsylvania,2026-08-19,89.0,69.3,Sunny
19101,Philadelphia,Pennsylvania,2026-08-20,78.3,68.9,Overcast
19101,Philadelphia,Pennsylvania,2026-08-21,86.3,64.9,Overcast
78201,San Antonio,Texas,2026-08-19,99.3,75.4,Sunny
78201,San Antonio,Texas,2026-08-20,101.1,74.9,Sunny
78201,San Antonio,Texas,2026-08-21,101.6,76.3,Sunny
92101,San Diego,California,2026-08-19,75.2,64.6,Sunny
92101,San Diego,California,2026-08-20,75.5,70.7,Sunny
92101,San Diego,California,2026-08-21,75.8,71.5,Sunny
75201,Dallas,Texas,2026-08-19,105.1,80.1,Overcast
75201,Dallas,Texas,2026-08-20,108.1,84.6,Overcast
75201,Dallas,Texas,2026-08-21,106.0,83.0,Overcast
95101,San Jose,California,2026-08-19,94.7,58.5,Sunny
95101,San Jose,California,2026-08-20,90.8,59.8,Overcast
95101,San Jose,California,2026-08-21,86.4,61.5,Overcast
78701,Austin,Texas,2026-08-19,102.3,78.6,Overcast
78701,Austin,Texas,2026-08-20,103.6,76.0,Sunny
78701,Austin,Texas,2026-08-21,105.8,77.7,Sunny
30301,Atlanta,Georgia,2026-08-19,98.4,68.9,Sunny
30301,Atlanta,Georgia,2026-08-20,95.1,76.0,Sunny
30301,Atlanta,Georgia,2026-08-21,94.5,75.1,Overcast
28201,Charlotte,North Carolina,2026-08-19,97.5,70.3,Sunny
28201,Charlotte,North Carolina,2026-08-20,99.9,76.8,Sunny
28201,Charlotte,North Carolina,2026-08-21,80.7,69.9,Patchy rain nearby
80201,Denver,Colorado,2026-08-19,89.1,63.8,Sunny
80201,Denver,Colorado,2026-08-20,92.2,66.3,Sunny
80201,Denver,Colorado,2026-08-21,96.3,70.6,Sunny
37201,Nashville,Tennessee,2026-08-19,95.4,69.4,Sunny
37201,Nashville,Tennessee,2026-08-20,91.4,77.1,Patchy rain nearby
37201,Nashville,Tennessee,2026-08-21,91.1,72.4,Sunny
97201,Portland,Oregon,2026-08-19,86.1,58.3,Overcast
97201,Portland,Oregon,2026-08-20,91.3,61.0,Sunny
97201,Portland,Oregon,2026-08-21,87.0,65.7,Sunny
89101,Las Vegas,Nevada,2026-08-19,102.2,79.5,Overcast
89101,Las Vegas,Nevada,2026-08-20,101.4,84.4,Overcast
89101,Las Vegas,Nevada,2026-08-21,101.6,81.9,Overcast
63101,Saint Louis,Missouri,2026-08-19,84.2,69.2,Patchy rain nearby
63101,Saint Louis,Missouri,2026-08-20,84.3,67.6,Sunny
63101,Saint Louis,Missouri,2026-08-21,86.7,66.8,Sunny
