zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-18,84.6,66.4,Sunny
90045,Los Angeles,California,2026-07-19,79.0,70.2,Sunny
90045,Los Angeles,California,2026-07-20,79.7,69.9,Sunny
10001,New York,New York,2026-07-18,96.3,68.4,Smoky haze
10001,New York,New York,2026-07-19,85.3,71.1,Sunny
10001,New York,New York,2026-07-20,83.5,67.4,Sunny
60601,Chicago,Illinois,2026-07-18,89.2,74.3,Sunny
60601,Chicago,Illinois,2026-07-19,79.8,72.2,Sunny
60601,Chicago,Illinois,2026-07-20,82.8,70.0,Sunny
98101,Seattle,Washington,2026-07-18,80.0,55.0,Sunny
98101,Seattle,Washington,2026-07-19,79.6,51.7,Sunny
98101,Seattle,Washington,2026-07-20,85.3,54.8,Overcast
33101,Miami,Florida,2026-07-18,90.0,78.4,Sunny
33101,Miami,Florida,2026-07-19,88.2,84.3,Sunny
33101,Miami,Florida,2026-07-20,88.5,84.0,Sunny
77001,Houston,Texas,2026-07-18,95.0,78.6,Sunny
77001,Houston,Texas,2026-07-19,96.8,76.6,Sunny
77001,Houston,Texas,2026-07-20,99.8,76.1,Sunny
85001,Phoenix,Arizona,2026-07-18,94.0,78.1,Sunny
85001,Phoenix,Arizona,2026-07-19,102.1,87.8,Sunny
85001,Phoenix,Arizona,2026-07-20,101.5,89.5,Sunny
19101,Philadelphia,Pennsylvania,2026-07-18,93.4,71.3,Smoky haze
19101,Philadelphia,Pennsylvania,2026-07-19,83.7,68.4,Sunny
19101,Philadelphia,Pennsylvania,2026-07-20,86.9,64.2,Sunny
78201,San Antonio,Texas,2026-07-18,96.1,76.1,Sunny
78201,San Antonio,Texas,2026-07-19,95.5,74.5,Sunny
78201,San Antonio,Texas,2026-07-20,98.9,72.1,Sunny
92101,San Diego,California,2026-07-18,77.1,66.9,Sunny
92101,San Diego,California,2026-07-19,78.6,69.9,Sunny
92101,San Diego,California,2026-07-20,80.4,71.7,Sunny
75201,Dallas,Texas,2026-07-18,97.4,77.2,Sunny
75201,Dallas,Texas,2026-07-19,100.9,79.1,Sunny
75201,Dallas,Texas,2026-07-20,103.5,81.8,Sunny
95101,San Jose,California,2026-07-18,87.5,55.9,Sunny
95101,San Jose,California,2026-07-19,90.6,56.3,Sunny
95101,San Jose,California,2026-07-20,92.8,61.0,Partly Cloudy
78701,Austin,Texas,2026-07-18,96.8,76.8,Sunny
78701,Austin,Texas,2026-07-19,98.8,73.9,Sunny
78701,Austin,Texas,2026-07-20,100.3,73.9,Sunny
30301,Atlanta,Georgia,2026-07-18,97.9,71.1,Sunny
30301,Atlanta,Georgia,2026-07-19,95.0,76.1,Sunny
30301,Atlanta,Georgia,2026-07-20,96.3,74.8,Sunny
28201,Charlotte,North Carolina,2026-07-18,95.7,77.9,Sunny
28201,Charlotte,North Carolina,2026-07-19,98.7,76.1,Sunny
28201,Charlotte,North Carolina,2026-07-20,94.8,74.0,Sunny
80201,Denver,Colorado,2026-07-18,96.1,66.6,Sunny
80201,Denver,Colorado,2026-07-19,99.4,68.8,Sunny
80201,Denver,Colorado,2026-07-20,101.8,73.2,Sunny
37201,Nashville,Tennessee,2026-07-18,91.5,75.4,Sunny
37201,Nashville,Tennessee,2026-07-19,89.5,72.1,Patchy rain nearby
37201,Nashville,Tennessee,2026-07-20,93.2,73.7,Sunny
97201,Portland,Oregon,2026-07-18,85.3,54.9,Sunny
97201,Portland,Oregon,2026-07-19,87.4,55.1,Sunny
97201,Portland,Oregon,2026-07-20,91.6,61.0,Overcast
89101,Las Vegas,Nevada,2026-07-18,100.9,75.4,Sunny
89101,Las Vegas,Nevada,2026-07-19,103.2,84.3,Sunny
89101,Las Vegas,Nevada,2026-07-20,102.0,84.5,Sunny
63101,Saint Louis,Missouri,2026-07-18,93.6,76.3,Sunny
63101,Saint Louis,Missouri,2026-07-19,92.6,75.2,Sunny
63101,Saint Louis,Missouri,2026-07-20,98.5,74.1,Sunny
