zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-21,73.6,55.0,Sunny
90045,Los Angeles,California,2026-05-22,70.2,62.5,Sunny
90045,Los Angeles,California,2026-05-23,69.6,61.0,Sunny
10001,New York,New York,2026-05-21,65.1,55.7,Patchy rain nearby
10001,New York,New York,2026-05-22,67.7,54.0,Sunny
10001,New York,New York,2026-05-23,55.1,52.2,Moderate rain
60601,Chicago,Illinois,2026-05-21,58.2,48.4,Sunny
60601,Chicago,Illinois,2026-05-22,55.8,50.4,Patchy rain nearby
60601,Chicago,Illinois,2026-05-23,62.0,51.8,Patchy rain nearby
98101,Seattle,Washington,2026-05-21,76.8,48.9,Sunny
98101,Seattle,Washington,2026-05-22,74.5,47.5,Sunny
98101,Seattle,Washington,2026-05-23,74.4,48.7,Partly Cloudy
33101,Miami,Florida,2026-05-21,91.6,76.6,Sunny
33101,Miami,Florida,2026-05-22,84.2,80.8,Patchy rain nearby
33101,Miami,Florida,2026-05-23,84.9,81.1,Patchy rain nearby
77001,Houston,Texas,2026-05-21,87.6,71.6,Patchy rain nearby
77001,Houston,Texas,2026-05-22,88.1,72.2,Moderate rain
77001,Houston,Texas,2026-05-23,85.4,71.5,Heavy rain
85001,Phoenix,Arizona,2026-05-21,100.4,64.6,Sunny
85001,Phoenix,Arizona,2026-05-22,93.7,75.6,Sunny
85001,Phoenix,Arizona,2026-05-23,95.8,75.7,Sunny
19101,Philadelphia,Pennsylvania,2026-05-21,65.3,55.1,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-22,70.5,51.5,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-23,51.6,50.2,Heavy rain
78201,San Antonio,Texas,2026-05-21,86.9,71.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-22,88.4,68.5,Patchy rain nearby
78201,San Antonio,Texas,2026-05-23,81.1,69.1,Moderate rain
92101,San Diego,California,2026-05-21,70.6,62.9,Sunny
92101,San Diego,California,2026-05-22,68.5,61.5,Sunny
92101,San Diego,California,2026-05-23,68.6,61.3,Sunny
75201,Dallas,Texas,2026-05-21,76.9,68.7,Moderate rain
75201,Dallas,Texas,2026-05-22,84.2,67.8,Patchy rain nearby
75201,Dallas,Texas,2026-05-23,82.6,69.9,Patchy rain nearby
95101,San Jose,California,2026-05-21,89.0,54.0,Sunny
95101,San Jose,California,2026-05-22,86.7,53.6,Sunny
95101,San Jose,California,2026-05-23,82.3,49.8,Sunny
78701,Austin,Texas,2026-05-21,80.2,70.2,Moderate rain
78701,Austin,Texas,2026-05-22,88.0,69.3,Patchy rain nearby
78701,Austin,Texas,2026-05-23,78.5,69.3,Patchy rain nearby
30301,Atlanta,Georgia,2026-05-21,89.4,67.8,Patchy rain nearby
30301,Atlanta,Georgia,2026-05-22,79.7,66.3,Moderate rain
30301,Atlanta,Georgia,2026-05-23,82.3,67.1,Moderate rain
28201,Charlotte,North Carolina,2026-05-21,93.9,64.5,Moderate rain
28201,Charlotte,North Carolina,2026-05-22,69.4,61.6,Moderate rain
28201,Charlotte,North Carolina,2026-05-23,68.3,62.0,Heavy rain
80201,Denver,Colorado,2026-05-21,71.1,47.8,Patchy rain nearby
80201,Denver,Colorado,2026-05-22,68.9,45.5,Patchy rain nearby
80201,Denver,Colorado,2026-05-23,73.4,47.3,Sunny
37201,Nashville,Tennessee,2026-05-21,74.5,64.3,Moderate rain
37201,Nashville,Tennessee,2026-05-22,76.6,63.6,Moderate rain
37201,Nashville,Tennessee,2026-05-23,74.4,66.6,Moderate rain
97201,Portland,Oregon,2026-05-21,84.4,51.1,Sunny
97201,Portland,Oregon,2026-05-22,76.0,48.9,Sunny
97201,Portland,Oregon,2026-05-23,76.7,48.2,Overcast
89101,Las Vegas,Nevada,2026-05-21,97.7,60.6,Sunny
89101,Las Vegas,Nevada,2026-05-22,93.5,63.8,Sunny
89101,Las Vegas,Nevada,2026-05-23,94.6,64.5,Sunny
63101,Saint Louis,Missouri,2026-05-21,63.4,54.9,Overcast
63101,Saint Louis,Missouri,2026-05-22,69.5,56.1,Moderate rain
63101,Saint Louis,Missouri,2026-05-23,85.2,58.1,Patchy rain nearby
